"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"578",2020-05-08,448971,41416,"9.22%",21378,1253,"5.86%",19841,1093,"5.51%"
"579",2020-05-07,427601,40163,"9.39%",24176,1245,"5.15%",19885,1079,"5.43%"
"580",2020-05-06,403430,38918,"9.65%",26368,1356,"5.14%",19493,1072,"5.50%"
"581",2020-05-05,377067,37562,"9.96%",22124,1448,"6.54%",17870,1057,"5.91%"
"582",2020-05-04,354947,36114,"10.17%",20913,1009,"4.82%",16798,1031,"6.14%"
"583",2020-05-03,334038,35105,"10.51%",7370,509,"6.91%",16123,1082,"6.71%"
"584",2020-05-02,326669,34596,"10.59%",16560,833,"5.03%",15793,1089,"6.90%"
"585",2020-05-01,310113,33763,"10.89%",21683,1156,"5.33%",15001,1128,"7.52%"
"586",2020-04-30,288439,32607,"11.3%",21430,1191,"5.56%",13650,1146,"8.40%"
"587",2020-04-29,267015,31416,"11.77%",15007,1251,"8.34%",11799,1137,"9.64%"
"588",2020-04-28,252016,30165,"11.97%",14622,1265,"8.65%",10932,1098,"10.04%"
"589",2020-04-27,237397,28900,"12.17%",16192,1368,"8.45%",10422,1073,"10.30%"
"590",2020-04-26,221216,27532,"12.45%",5056,560,"11.08%",9347,1043,"11.16%"
"591",2020-04-25,216162,26972,"12.48%",11018,1105,"10.03%",9200,1031,"11.21%"
"592",2020-04-24,205157,25867,"12.61%",12222,1284,"10.51%",8579,978,"11.40%"
"593",2020-04-23,192945,24583,"12.74%",8473,1127,"13.30%",8158,923,"11.31%"
"594",2020-04-22,184481,23456,"12.71%",8939,979,"10.95%",8209,890,"10.84%"
"595",2020-04-21,175550,22477,"12.8%",11051,1085,"9.82%",8243,905,"10.98%"
"596",2020-04-20,164504,21392,"13%",8667,1160,"13.38%",7558,878,"11.62%"
"597",2020-04-19,155842,20232,"12.98%",4033,479,"11.88%",6992,839,"12.00%"
"598",2020-04-18,151811,19753,"13.01%",6666,735,"11.03%",6663,820,"12.31%"
"599",2020-04-17,145151,19018,"13.1%",9280,893,"9.62%",6263,789,"12.60%"
"600",2020-04-16,135877,18125,"13.34%",8830,898,"10.17%",6007,769,"12.80%"
"601",2020-04-15,127062,17227,"13.56%",9171,1088,"11.86%",5789,746,"12.89%"
"602",2020-04-14,117894,16139,"13.69%",6257,895,"14.30%",5288,708,"13.39%"
"603",2020-04-13,111654,15244,"13.65%",4706,883,"18.76%",5077,704,"13.87%"
"604",2020-04-12,106955,14361,"13.43%",1730,350,"20.23%",4935,658,"13.33%"
"605",2020-04-11,105228,14011,"13.31%",3867,514,"13.29%",4985,676,"13.56%"
"606",2020-04-10,101364,13497,"13.32%",7485,756,"10.10%",4908,684,"13.94%"
"607",2020-04-09,93880,12741,"13.57%",7308,738,"10.10%",4656,677,"14.54%"
"608",2020-04-08,86576,12003,"13.86%",5663,822,"14.52%",4360,677,"15.53%"
"609",2020-04-07,80920,11181,"13.82%",4782,867,"18.13%",4307,668,"15.51%"
"610",2020-04-06,76142,10314,"13.55%",3712,561,"15.11%",4305,643,"14.94%"
"611",2020-04-05,72431,9753,"13.47%",2078,475,"22.86%",4404,656,"14.90%"
"612",2020-04-04,70355,9278,"13.19%",3327,568,"17.07%",4320,629,"14.56%"
"613",2020-04-03,67032,8710,"12.99%",5725,706,"12.33%",4281,610,"14.25%"
"614",2020-04-02,61309,8004,"13.06%",5234,737,"14.08%",4009,584,"14.57%"
"615",2020-04-01,56082,7267,"12.96%",5288,763,"14.43%",3735,543,"14.54%"
"616",2020-03-31,50806,6504,"12.8%",4771,692,"14.50%",3446,494,"14.34%"
"617",2020-03-30,46043,5812,"12.62%",4403,653,"14.83%",3231,454,"14.05%"
"618",2020-03-29,41645,5159,"12.39%",1495,282,"18.86%",3074,422,"13.73%"
"619",2020-03-28,40154,4877,"12.15%",3048,437,"14.34%",3025,413,"13.65%"
"620",2020-03-27,37114,4440,"11.96%",3826,524,"13.70%",2768,375,"13.55%"
"621",2020-03-26,33295,3916,"11.76%",3312,451,"13.62%",2593,341,"13.15%"
"622",2020-03-25,29993,3465,"11.55%",3264,416,"12.75%",2469,315,"12.76%"
"623",2020-03-24,26741,3049,"11.4%",3271,418,"12.78%",2309,288,"12.47%"
"624",2020-03-23,23477,2631,"11.21%",3301,424,"12.84%",2195,266,"12.12%"
"625",2020-03-22,20189,2207,"10.93%",1151,220,"19.11%",1990,238,"11.96%"
"626",2020-03-21,19047,1987,"10.43%",1253,169,"13.49%",1927,216,"11.21%"
"627",2020-03-20,17804,1818,"10.21%",2598,288,"11.09%",1836,202,"11.00%"
"628",2020-03-19,15211,1530,"10.06%",2443,272,"11.13%",1608,178,"11.07%"
"629",2020-03-18,12777,1258,"9.85%",2147,223,"10.39%",1375,154,"11.20%"
"630",2020-03-17,10631,1035,"9.74%",2470,263,"10.65%",1118,127,"11.36%"
"631",2020-03-16,8163,772,"9.46%",1871,231,"12.35%",790,92,"11.65%"
"632",2020-03-15,6298,541,"8.59%",707,65,"9.19%",549,64,"11.66%"
"633",2020-03-14,5592,476,"8.51%",618,74,"11.97%",455,56,"12.31%"
"634",2020-03-13,4977,402,"8.08%",997,119,"11.94%",370,46,"12.43%"
"635",2020-03-12,3982,283,"7.11%",816,103,"12.62%",231,29,"12.55%"
"636",2020-03-11,3169,180,"5.68%",347,33,"9.51%",119,15,"12.61%"
"637",2020-03-10,2822,147,"5.21%",173,21,"12.14%",71,10,"14.08%"
"638",2020-03-09,2649,126,"4.76%",188,33,"17.55%",49,9,"18.37%"
"639",2020-03-08,2463,93,"3.78%",45,7,"15.56%",25,5,"20.00%"
"640",2020-03-07,2418,86,"3.56%",25,6,"24.00%",20,5,"25.00%"
"641",2020-03-06,2393,80,"3.34%",23,2,"8.70%",17,4,"23.53%"
"642",2020-03-05,2370,78,"3.29%",34,2,"5.88%",17,4,"23.53%"
"643",2020-03-04,2336,76,"3.25%",12,2,"16.67%",13,3,"23.08%"
"644",2020-03-03,2324,74,"3.18%",19,8,"42.11%",11,3,"27.27%"
"645",2020-03-02,2305,66,"2.86%",16,11,"68.75%",9,2,"22.22%"
"646",2020-03-01,2289,55,"2.4%",14,2,"14.29%",7,0,"0.00%"
"647",2020-02-29,2275,53,"2.33%",4,0,"0.00%",5,0,"0.00%"
"648",2020-02-28,2271,53,"2.33%",19,0,"0.00%",5,0,"0.00%"
"649",2020-02-27,2252,53,"2.35%",4,0,"0.00%",3,0,"0.00%"
"650",2020-02-26,2248,53,"2.36%",2,0,"0.00%",3,0,"0.00%"
"651",2020-02-25,2246,53,"2.36%",4,0,"0.00%",4,0,"0.00%"
"652",2020-02-24,2242,53,"2.36%",2,1,"50.00%",3,0,"0.00%"
"653",2020-02-23,2240,52,"2.32%",3,0,"0.00%",4,0,"0.00%"
"654",2020-02-22,2237,52,"2.32%",3,0,"0.00%",4,0,"0.00%"
"655",2020-02-21,2234,52,"2.33%",2,0,"0.00%",4,0,"0.00%"
"656",2020-02-20,2232,52,"2.33%",8,0,"0.00%",5,0,"0.00%"
"657",2020-02-19,2224,52,"2.34%",3,0,"0.00%",4,0,"0.00%"
"658",2020-02-18,2221,52,"2.34%",3,0,"0.00%",4,0,"0.00%"
"659",2020-02-17,2218,52,"2.34%",5,0,"0.00%",4,0,"0.00%"
"660",2020-02-16,2213,52,"2.35%",3,1,"33.33%",3,0,"0.00%"
"661",2020-02-15,2211,51,"2.31%",6,0,"0.00%",4,0,"0.00%"
"662",2020-02-14,2205,51,"2.31%",5,0,"0.00%",9,0,"0.00%"
"663",2020-02-13,2200,51,"2.32%",4,0,"0.00%",10,0,"0.00%"
"664",2020-02-12,2196,51,"2.32%",1,0,"0.00%",9,0,"0.00%"
"665",2020-02-11,2195,51,"2.32%",3,0,"0.00%",10,0,"0.00%"
"666",2020-02-10,2192,51,"2.33%",1,0,"0.00%",10,0,"0.00%"
"667",2020-02-09,2191,51,"2.33%",5,0,"0.00%",11,0,"0.00%"
"668",2020-02-08,2186,51,"2.33%",46,0,"0.00%",14,0,"0.00%"
"669",2020-02-07,2140,51,"2.38%",7,0,"0.00%",48,2,"4.17%"
"670",2020-02-06,2133,51,"2.39%",3,0,"0.00%",49,2,"4.08%"
"671",2020-02-05,2130,51,"2.39%",2,0,"0.00%",49,2,"4.08%"
"672",2020-02-04,2128,51,"2.4%",3,0,"0.00%",49,2,"4.08%"
"673",2020-02-03,2125,51,"2.4%",13,1,"7.69%",49,2,"4.08%"
"674",2020-02-02,2112,50,"2.37%",24,1,"4.17%",47,2,"4.26%"
"675",2020-02-01,2088,49,"2.35%",283,9,"3.18%",44,1,"2.27%"
"676",2020-01-31,1805,40,"2.22%",15,1,"6.67%",4,0,"0.00%"
"677",2020-01-30,1790,39,"2.18%",2,0,"0.00%",2,0,"0.00%"
"678",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"679",2020-01-28,1788,39,"2.18%",6,0,"0.00%",3,0,"0.00%"
"680",2020-01-27,1782,39,"2.19%",1,0,"0.00%",3,0,"0.00%"
"681",2020-01-26,1781,39,"2.19%",1,0,"0.00%",4,0,"0.00%"
"682",2020-01-25,1780,39,"2.19%",6,0,"0.00%",4,0,"0.00%"
"683",2020-01-24,1774,39,"2.2%",1,0,"0.00%",4,0,"0.00%"
"684",2020-01-23,1773,39,"2.2%",1,0,"0.00%",4,0,"0.00%"
"685",2020-01-22,1772,39,"2.2%",4,0,"0.00%",4,0,"0.00%"
"686",2020-01-21,1768,39,"2.21%",9,0,"0.00%",4,0,"0.00%"
"687",2020-01-20,1759,39,"2.22%",3,0,"0.00%",3,0,"0.00%"
"688",2020-01-19,1756,39,"2.22%",7,0,"0.00%",4,0,"0.00%"
"689",2020-01-18,1749,39,"2.23%",1,0,"0.00%",3,0,"0.00%"
"690",2020-01-17,1748,39,"2.23%",1,0,"0.00%",6,0,"0.00%"
"691",2020-01-16,1747,39,"2.23%",2,0,"0.00%",7,0,"0.00%"
"692",2020-01-15,1745,39,"2.23%",3,0,"0.00%",8,0,"0.00%"
"693",2020-01-14,1742,39,"2.24%",4,0,"0.00%",16,0,"0.00%"
"694",2020-01-13,1738,39,"2.24%",7,0,"0.00%",24,0,"0.00%"
"695",2020-01-12,1731,39,"2.25%",5,0,"0.00%",24,0,"0.00%"
"696",2020-01-11,1726,39,"2.26%",17,0,"0.00%",25,0,"0.00%"
"697",2020-01-10,1709,39,"2.28%",9,0,"0.00%",29,0,"0.00%"
"698",2020-01-09,1700,39,"2.29%",12,0,"0.00%",29,0,"0.00%"
"699",2020-01-08,1688,39,"2.31%",56,0,"0.00%",29,0,"0.00%"
"700",2020-01-07,1632,39,"2.39%",59,0,"0.00%",27,0,"0.00%"
"701",2020-01-06,1573,39,"2.48%",8,1,"12.50%",NA,NA,NA
"702",2020-01-05,1565,38,"2.43%",17,0,"0.00%",NA,NA,NA
"703",2020-01-04,1549,38,"2.45%",43,1,"2.33%",NA,NA,NA
"704",2020-01-03,1506,37,"2.46%",6,0,"0.00%",NA,NA,NA
"705",2020-01-02,1500,37,"2.47%",12,0,"0.00%",NA,NA,NA
"706",2020-01-01,1488,37,"2.49%",46,1,"2.17%",NA,NA,NA
