"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"576",2020-06-13,1221917,94658,"7.75%",17277,1477,"8.55%",24295,1702,"7.01%"
"577",2020-06-12,1204644,93181,"7.74%",28959,1862,"6.43%",24804,1682,"6.78%"
"578",2020-06-11,1175700,91319,"7.77%",27906,2085,"7.47%",24738,1670,"6.75%"
"579",2020-06-10,1147804,89234,"7.77%",29449,2117,"7.19%",24287,1614,"6.65%"
"580",2020-06-09,1118362,87117,"7.79%",30941,1817,"5.87%",23429,1559,"6.65%"
"581",2020-06-08,1087425,85300,"7.84%",28189,2021,"7.17%",22071,1537,"6.96%"
"582",2020-06-07,1059241,83279,"7.86%",7341,538,"7.33%",20748,1437,"6.93%"
"583",2020-06-06,1051900,82741,"7.87%",20845,1331,"6.39%",20589,1422,"6.91%"
"584",2020-06-05,1031056,81410,"7.9%",28497,1782,"6.25%",19918,1402,"7.04%"
"585",2020-06-04,1002561,79628,"7.94%",24748,1689,"6.82%",19512,1411,"7.23%"
"586",2020-06-03,977823,77939,"7.97%",23439,1734,"7.40%",19538,1419,"7.26%"
"587",2020-06-02,954391,76205,"7.98%",21440,1664,"7.76%",20023,1446,"7.22%"
"588",2020-06-01,932953,74541,"7.99%",18928,1322,"6.98%",21196,1572,"7.42%"
"589",2020-05-31,914050,73219,"8.01%",6229,432,"6.94%",19445,1491,"7.67%"
"590",2020-05-30,907824,72787,"8.02%",16145,1189,"7.36%",19443,1498,"7.70%"
"591",2020-05-29,891679,71598,"8.03%",25656,1845,"7.19%",19532,1479,"7.57%"
"592",2020-05-28,866026,69753,"8.05%",24928,1746,"7.00%",19440,1429,"7.35%"
"593",2020-05-27,841101,68007,"8.09%",26836,1925,"7.17%",19302,1411,"7.31%"
"594",2020-05-26,814266,66082,"8.12%",29651,2544,"8.58%",19081,1428,"7.48%"
"595",2020-05-25,784615,63538,"8.1%",6672,753,"11.29%",18320,1296,"7.07%"
"596",2020-05-24,777944,62785,"8.07%",6210,486,"7.83%",21139,1449,"6.85%"
"597",2020-05-23,771736,62299,"8.07%",16769,1051,"6.27%",21254,1459,"6.86%"
"598",2020-05-22,754967,61248,"8.11%",25012,1501,"6.00%",21433,1459,"6.81%"
"599",2020-05-21,729957,59747,"8.19%",23963,1614,"6.74%",22150,1513,"6.83%"
"600",2020-05-20,705994,58133,"8.23%",25290,2048,"8.10%",22993,1563,"6.80%"
"601",2020-05-19,680706,56085,"8.24%",24325,1617,"6.65%",23145,1474,"6.37%"
"602",2020-05-18,656382,54468,"8.3%",26403,1828,"6.92%",23298,1460,"6.27%"
"603",2020-05-17,629981,52640,"8.36%",7015,552,"7.87%",22689,1397,"6.16%"
"604",2020-05-16,622966,52088,"8.36%",18024,1052,"5.84%",22569,1386,"6.14%"
"605",2020-05-15,604942,51036,"8.44%",30031,1880,"6.26%",22215,1371,"6.17%"
"606",2020-05-14,574921,49156,"8.55%",29866,1966,"6.58%",20982,1281,"6.11%"
"607",2020-05-13,545064,47190,"8.66%",26351,1421,"5.39%",20171,1178,"5.84%"
"608",2020-05-12,518720,45769,"8.82%",25398,1519,"5.98%",20176,1169,"5.79%"
"609",2020-05-11,493333,44250,"8.97%",22140,1387,"6.26%",19712,1159,"5.88%"
"610",2020-05-10,471206,42863,"9.1%",6174,477,"7.73%",19538,1105,"5.66%"
"611",2020-05-09,465038,42386,"9.11%",15546,947,"6.09%",19712,1110,"5.63%"
"612",2020-05-08,449505,41439,"9.22%",21400,1253,"5.86%",19861,1093,"5.50%"
"613",2020-05-07,428113,40186,"9.39%",24191,1245,"5.15%",19903,1079,"5.42%"
"614",2020-05-06,403927,38941,"9.64%",26385,1356,"5.14%",19512,1072,"5.49%"
"615",2020-05-05,377547,37585,"9.96%",22146,1448,"6.54%",17890,1057,"5.91%"
"616",2020-05-04,355405,36137,"10.17%",20926,1009,"4.82%",16818,1031,"6.13%"
"617",2020-05-03,334483,35128,"10.5%",7391,509,"6.89%",16145,1082,"6.70%"
"618",2020-05-02,327093,34619,"10.58%",16586,833,"5.02%",15814,1089,"6.89%"
"619",2020-05-01,310511,33786,"10.88%",21698,1156,"5.33%",15021,1128,"7.51%"
"620",2020-04-30,288822,32630,"11.3%",21453,1192,"5.56%",13670,1146,"8.38%"
"621",2020-04-29,267375,31438,"11.76%",15028,1251,"8.32%",11819,1137,"9.62%"
"622",2020-04-28,252355,30187,"11.96%",14646,1265,"8.64%",10952,1098,"10.03%"
"623",2020-04-27,237712,28922,"12.17%",16211,1368,"8.44%",10441,1073,"10.28%"
"624",2020-04-26,221512,27554,"12.44%",5074,560,"11.04%",9364,1043,"11.14%"
"625",2020-04-25,216440,26994,"12.47%",11034,1105,"10.01%",9218,1031,"11.18%"
"626",2020-04-24,205419,25889,"12.6%",12241,1284,"10.49%",8595,978,"11.38%"
"627",2020-04-23,193188,24605,"12.74%",8499,1127,"13.26%",8175,923,"11.29%"
"628",2020-04-22,184698,23478,"12.71%",8957,979,"10.93%",8224,890,"10.82%"
"629",2020-04-21,175749,22499,"12.8%",11069,1085,"9.80%",8255,905,"10.96%"
"630",2020-04-20,164685,21414,"13%",8677,1160,"13.37%",7567,878,"11.60%"
"631",2020-04-19,156013,20254,"12.98%",4046,479,"11.84%",7000,839,"11.99%"
"632",2020-04-18,151969,19775,"13.01%",6678,735,"11.01%",6669,820,"12.30%"
"633",2020-04-17,145297,19040,"13.1%",9299,893,"9.60%",6268,789,"12.59%"
"634",2020-04-16,136004,18147,"13.34%",8843,898,"10.15%",6008,769,"12.80%"
"635",2020-04-15,127176,17249,"13.56%",9171,1088,"11.86%",5789,746,"12.89%"
"636",2020-04-14,118008,16161,"13.69%",6257,895,"14.30%",5288,708,"13.39%"
"637",2020-04-13,111768,15266,"13.66%",4706,883,"18.76%",5077,704,"13.87%"
"638",2020-04-12,107069,14383,"13.43%",1730,350,"20.23%",4935,658,"13.33%"
"639",2020-04-11,105342,14033,"13.32%",3867,514,"13.29%",4985,676,"13.56%"
"640",2020-04-10,101478,13519,"13.32%",7485,756,"10.10%",4908,684,"13.94%"
"641",2020-04-09,93994,12763,"13.58%",7308,738,"10.10%",4656,677,"14.54%"
"642",2020-04-08,86690,12025,"13.87%",5663,822,"14.52%",4360,677,"15.53%"
"643",2020-04-07,81034,11203,"13.83%",4782,867,"18.13%",4307,668,"15.51%"
"644",2020-04-06,76256,10336,"13.55%",3712,561,"15.11%",4305,643,"14.94%"
"645",2020-04-05,72545,9775,"13.47%",2078,475,"22.86%",4404,656,"14.90%"
"646",2020-04-04,70469,9300,"13.2%",3327,568,"17.07%",4321,629,"14.56%"
"647",2020-04-03,67146,8732,"13%",5725,706,"12.33%",4281,610,"14.25%"
"648",2020-04-02,61423,8026,"13.07%",5235,737,"14.08%",4009,584,"14.57%"
"649",2020-04-01,56196,7289,"12.97%",5288,763,"14.43%",3735,543,"14.54%"
"650",2020-03-31,50920,6526,"12.82%",4771,692,"14.50%",3446,494,"14.34%"
"651",2020-03-30,46157,5834,"12.64%",4403,653,"14.83%",3231,454,"14.05%"
"652",2020-03-29,41759,5181,"12.41%",1495,282,"18.86%",3074,422,"13.73%"
"653",2020-03-28,40268,4899,"12.17%",3048,437,"14.34%",3025,413,"13.65%"
"654",2020-03-27,37228,4462,"11.99%",3826,524,"13.70%",2768,375,"13.55%"
"655",2020-03-26,33409,3938,"11.79%",3312,451,"13.62%",2593,341,"13.15%"
"656",2020-03-25,30107,3487,"11.58%",3264,416,"12.75%",2469,315,"12.76%"
"657",2020-03-24,26855,3071,"11.44%",3271,418,"12.78%",2309,288,"12.47%"
"658",2020-03-23,23591,2653,"11.25%",3301,424,"12.84%",2195,266,"12.12%"
"659",2020-03-22,20303,2229,"10.98%",1151,220,"19.11%",1990,238,"11.96%"
"660",2020-03-21,19161,2009,"10.48%",1253,169,"13.49%",1927,216,"11.21%"
"661",2020-03-20,17918,1840,"10.27%",2598,288,"11.09%",1836,202,"11.00%"
"662",2020-03-19,15325,1552,"10.13%",2443,272,"11.13%",1608,178,"11.07%"
"663",2020-03-18,12891,1280,"9.93%",2147,223,"10.39%",1375,154,"11.20%"
"664",2020-03-17,10745,1057,"9.84%",2470,263,"10.65%",1118,127,"11.36%"
"665",2020-03-16,8277,794,"9.59%",1871,231,"12.35%",790,92,"11.65%"
"666",2020-03-15,6412,563,"8.78%",707,65,"9.19%",549,64,"11.66%"
"667",2020-03-14,5706,498,"8.73%",618,74,"11.97%",455,56,"12.31%"
"668",2020-03-13,5091,424,"8.33%",997,119,"11.94%",370,46,"12.43%"
"669",2020-03-12,4096,305,"7.45%",816,103,"12.62%",231,29,"12.55%"
"670",2020-03-11,3283,202,"6.15%",347,33,"9.51%",119,15,"12.61%"
"671",2020-03-10,2936,169,"5.76%",173,21,"12.14%",71,10,"14.08%"
"672",2020-03-09,2763,148,"5.36%",188,33,"17.55%",49,9,"18.37%"
"673",2020-03-08,2577,115,"4.46%",45,7,"15.56%",25,5,"20.00%"
"674",2020-03-07,2532,108,"4.27%",25,6,"24.00%",20,5,"25.00%"
"675",2020-03-06,2507,102,"4.07%",23,2,"8.70%",17,4,"23.53%"
"676",2020-03-05,2484,100,"4.03%",34,2,"5.88%",17,4,"23.53%"
"677",2020-03-04,2450,98,"4%",12,2,"16.67%",13,3,"23.08%"
"678",2020-03-03,2438,96,"3.94%",19,8,"42.11%",11,3,"27.27%"
"679",2020-03-02,2419,88,"3.64%",16,11,"68.75%",9,2,"22.22%"
"680",2020-03-01,2403,77,"3.2%",14,2,"14.29%",7,0,"0.00%"
"681",2020-02-29,2389,75,"3.14%",4,0,"0.00%",5,0,"0.00%"
"682",2020-02-28,2385,75,"3.14%",19,0,"0.00%",5,0,"0.00%"
"683",2020-02-27,2366,75,"3.17%",4,0,"0.00%",3,0,"0.00%"
"684",2020-02-26,2362,75,"3.18%",2,0,"0.00%",3,0,"0.00%"
"685",2020-02-25,2360,75,"3.18%",4,0,"0.00%",4,0,"0.00%"
"686",2020-02-24,2356,75,"3.18%",2,1,"50.00%",3,0,"0.00%"
"687",2020-02-23,2354,74,"3.14%",3,0,"0.00%",4,0,"0.00%"
"688",2020-02-22,2351,74,"3.15%",3,0,"0.00%",4,0,"0.00%"
"689",2020-02-21,2348,74,"3.15%",2,0,"0.00%",4,0,"0.00%"
"690",2020-02-20,2346,74,"3.15%",8,0,"0.00%",5,0,"0.00%"
"691",2020-02-19,2338,74,"3.17%",3,0,"0.00%",4,0,"0.00%"
"692",2020-02-18,2335,74,"3.17%",3,0,"0.00%",4,0,"0.00%"
"693",2020-02-17,2332,74,"3.17%",5,0,"0.00%",4,0,"0.00%"
"694",2020-02-16,2327,74,"3.18%",3,1,"33.33%",3,0,"0.00%"
"695",2020-02-15,2325,73,"3.14%",6,0,"0.00%",4,0,"0.00%"
"696",2020-02-14,2319,73,"3.15%",5,0,"0.00%",9,0,"0.00%"
"697",2020-02-13,2314,73,"3.15%",4,0,"0.00%",10,0,"0.00%"
"698",2020-02-12,2310,73,"3.16%",1,0,"0.00%",9,0,"0.00%"
"699",2020-02-11,2309,73,"3.16%",3,0,"0.00%",10,0,"0.00%"
"700",2020-02-10,2306,73,"3.17%",1,0,"0.00%",10,0,"0.00%"
"701",2020-02-09,2305,73,"3.17%",5,0,"0.00%",11,0,"0.00%"
"702",2020-02-08,2300,73,"3.17%",46,0,"0.00%",14,0,"0.00%"
"703",2020-02-07,2254,73,"3.24%",7,0,"0.00%",48,2,"4.17%"
"704",2020-02-06,2247,73,"3.25%",3,0,"0.00%",49,2,"4.08%"
"705",2020-02-05,2244,73,"3.25%",2,0,"0.00%",49,2,"4.08%"
"706",2020-02-04,2242,73,"3.26%",3,0,"0.00%",49,2,"4.08%"
"707",2020-02-03,2239,73,"3.26%",13,1,"7.69%",49,2,"4.08%"
"708",2020-02-02,2226,72,"3.23%",24,1,"4.17%",47,2,"4.26%"
"709",2020-02-01,2202,71,"3.22%",283,9,"3.18%",44,1,"2.27%"
"710",2020-01-31,1919,62,"3.23%",15,1,"6.67%",4,0,"0.00%"
"711",2020-01-30,1904,61,"3.2%",2,0,"0.00%",2,0,"0.00%"
"712",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"713",2020-01-28,1902,61,"3.21%",6,0,"0.00%",3,0,"0.00%"
"714",2020-01-27,1896,61,"3.22%",1,0,"0.00%",3,0,"0.00%"
"715",2020-01-26,1895,61,"3.22%",1,0,"0.00%",4,0,"0.00%"
"716",2020-01-25,1894,61,"3.22%",6,0,"0.00%",4,0,"0.00%"
"717",2020-01-24,1888,61,"3.23%",1,0,"0.00%",4,0,"0.00%"
"718",2020-01-23,1887,61,"3.23%",1,0,"0.00%",4,0,"0.00%"
"719",2020-01-22,1886,61,"3.23%",4,0,"0.00%",4,0,"0.00%"
"720",2020-01-21,1882,61,"3.24%",9,0,"0.00%",4,0,"0.00%"
"721",2020-01-20,1873,61,"3.26%",3,0,"0.00%",3,0,"0.00%"
"722",2020-01-19,1870,61,"3.26%",7,0,"0.00%",4,0,"0.00%"
"723",2020-01-18,1863,61,"3.27%",1,0,"0.00%",3,0,"0.00%"
"724",2020-01-17,1862,61,"3.28%",1,0,"0.00%",6,0,"0.00%"
"725",2020-01-16,1861,61,"3.28%",2,0,"0.00%",7,0,"0.00%"
"726",2020-01-15,1859,61,"3.28%",3,0,"0.00%",8,0,"0.00%"
"727",2020-01-14,1856,61,"3.29%",4,0,"0.00%",16,0,"0.00%"
"728",2020-01-13,1852,61,"3.29%",7,0,"0.00%",24,0,"0.00%"
"729",2020-01-12,1845,61,"3.31%",5,0,"0.00%",24,0,"0.00%"
"730",2020-01-11,1840,61,"3.32%",17,0,"0.00%",26,0,"0.00%"
"731",2020-01-10,1823,61,"3.35%",9,0,"0.00%",30,0,"0.00%"
"732",2020-01-09,1814,61,"3.36%",12,0,"0.00%",29,0,"0.00%"
"733",2020-01-08,1802,61,"3.39%",56,0,"0.00%",29,1,"3.45%"
"734",2020-01-07,1746,61,"3.49%",59,0,"0.00%",28,1,"3.57%"
"735",2020-01-06,1687,61,"3.62%",8,1,"12.50%",NA,NA,NA
"736",2020-01-05,1679,60,"3.57%",20,1,"5.00%",NA,NA,NA
"737",2020-01-04,1660,59,"3.55%",43,1,"2.33%",NA,NA,NA
"738",2020-01-03,1617,58,"3.59%",6,0,"0.00%",NA,NA,NA
"739",2020-01-02,1611,58,"3.6%",13,1,"7.69%",NA,NA,NA
"740",2020-01-01,1598,57,"3.57%",46,1,"2.17%",NA,NA,NA
