"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"576",2020-06-20,1387820,109809,"7.91%",16569,1961,"11.84%",23701,2164,"9.13%"
"577",2020-06-19,1371258,107848,"7.86%",28524,2509,"8.80%",23802,2095,"8.80%"
"578",2020-06-18,1342739,105339,"7.85%",27691,2620,"9.46%",23864,2002,"8.39%"
"579",2020-06-17,1315062,102719,"7.81%",27498,2603,"9.47%",23895,1926,"8.06%"
"580",2020-06-16,1287568,100116,"7.78%",28184,2368,"8.40%",24174,1856,"7.68%"
"581",2020-06-15,1259388,97748,"7.76%",29596,2394,"8.09%",24568,1778,"7.24%"
"582",2020-06-14,1229799,95354,"7.75%",7845,692,"8.82%",24367,1724,"7.08%"
"583",2020-06-13,1221958,94662,"7.75%",17277,1477,"8.55%",24295,1702,"7.01%"
"584",2020-06-12,1204685,93185,"7.74%",28959,1862,"6.43%",24804,1682,"6.78%"
"585",2020-06-11,1175741,91323,"7.77%",27906,2085,"7.47%",24738,1670,"6.75%"
"586",2020-06-10,1147845,89238,"7.77%",29449,2117,"7.19%",24287,1614,"6.65%"
"587",2020-06-09,1118404,87121,"7.79%",30941,1817,"5.87%",23429,1559,"6.65%"
"588",2020-06-08,1087467,85304,"7.84%",28189,2021,"7.17%",22071,1537,"6.96%"
"589",2020-06-07,1059283,83283,"7.86%",7341,538,"7.33%",20748,1437,"6.93%"
"590",2020-06-06,1051942,82745,"7.87%",20845,1331,"6.39%",20589,1422,"6.91%"
"591",2020-06-05,1031098,81414,"7.9%",28497,1782,"6.25%",19918,1402,"7.04%"
"592",2020-06-04,1002603,79632,"7.94%",24748,1689,"6.82%",19512,1411,"7.23%"
"593",2020-06-03,977865,77943,"7.97%",23439,1734,"7.40%",19538,1419,"7.26%"
"594",2020-06-02,954433,76209,"7.98%",21440,1664,"7.76%",20023,1446,"7.22%"
"595",2020-06-01,932995,74545,"7.99%",18928,1322,"6.98%",21196,1572,"7.42%"
"596",2020-05-31,914092,73223,"8.01%",6229,432,"6.94%",19445,1491,"7.67%"
"597",2020-05-30,907866,72791,"8.02%",16145,1189,"7.36%",19443,1498,"7.70%"
"598",2020-05-29,891721,71602,"8.03%",25656,1845,"7.19%",19532,1479,"7.57%"
"599",2020-05-28,866068,69757,"8.05%",24928,1746,"7.00%",19440,1429,"7.35%"
"600",2020-05-27,841143,68011,"8.09%",26836,1925,"7.17%",19302,1411,"7.31%"
"601",2020-05-26,814308,66086,"8.12%",29651,2544,"8.58%",19081,1428,"7.48%"
"602",2020-05-25,784657,63542,"8.1%",6672,753,"11.29%",18320,1296,"7.07%"
"603",2020-05-24,777986,62789,"8.07%",6210,486,"7.83%",21139,1449,"6.85%"
"604",2020-05-23,771778,62303,"8.07%",16769,1051,"6.27%",21254,1459,"6.86%"
"605",2020-05-22,755009,61252,"8.11%",25012,1501,"6.00%",21433,1459,"6.81%"
"606",2020-05-21,729999,59751,"8.19%",23963,1614,"6.74%",22150,1513,"6.83%"
"607",2020-05-20,706036,58137,"8.23%",25288,2048,"8.10%",22993,1563,"6.80%"
"608",2020-05-19,680750,56089,"8.24%",24325,1617,"6.65%",23145,1474,"6.37%"
"609",2020-05-18,656426,54472,"8.3%",26403,1828,"6.92%",23298,1460,"6.27%"
"610",2020-05-17,630025,52644,"8.36%",7015,552,"7.87%",22689,1397,"6.16%"
"611",2020-05-16,623010,52092,"8.36%",18024,1052,"5.84%",22569,1386,"6.14%"
"612",2020-05-15,604986,51040,"8.44%",30031,1880,"6.26%",22215,1371,"6.17%"
"613",2020-05-14,574965,49160,"8.55%",29866,1966,"6.58%",20982,1281,"6.11%"
"614",2020-05-13,545108,47194,"8.66%",26351,1421,"5.39%",20171,1178,"5.84%"
"615",2020-05-12,518764,45773,"8.82%",25398,1519,"5.98%",20176,1169,"5.79%"
"616",2020-05-11,493377,44254,"8.97%",22140,1387,"6.26%",19712,1159,"5.88%"
"617",2020-05-10,471250,42867,"9.1%",6174,477,"7.73%",19538,1105,"5.66%"
"618",2020-05-09,465082,42390,"9.11%",15546,947,"6.09%",19712,1110,"5.63%"
"619",2020-05-08,449549,41443,"9.22%",21400,1253,"5.86%",19861,1093,"5.50%"
"620",2020-05-07,428157,40190,"9.39%",24191,1245,"5.15%",19903,1079,"5.42%"
"621",2020-05-06,403971,38945,"9.64%",26384,1356,"5.14%",19512,1072,"5.49%"
"622",2020-05-05,377592,37589,"9.95%",22146,1448,"6.54%",17890,1057,"5.91%"
"623",2020-05-04,355450,36141,"10.17%",20926,1009,"4.82%",16818,1031,"6.13%"
"624",2020-05-03,334528,35132,"10.5%",7391,509,"6.89%",16145,1082,"6.70%"
"625",2020-05-02,327138,34623,"10.58%",16586,833,"5.02%",15814,1089,"6.89%"
"626",2020-05-01,310556,33790,"10.88%",21698,1156,"5.33%",15021,1128,"7.51%"
"627",2020-04-30,288867,32634,"11.3%",21453,1192,"5.56%",13670,1146,"8.38%"
"628",2020-04-29,267420,31442,"11.76%",15028,1251,"8.32%",11819,1137,"9.62%"
"629",2020-04-28,252400,30191,"11.96%",14646,1265,"8.64%",10952,1098,"10.03%"
"630",2020-04-27,237757,28926,"12.17%",16211,1368,"8.44%",10441,1073,"10.28%"
"631",2020-04-26,221557,27558,"12.44%",5074,560,"11.04%",9364,1043,"11.14%"
"632",2020-04-25,216485,26998,"12.47%",11034,1105,"10.01%",9218,1031,"11.18%"
"633",2020-04-24,205464,25893,"12.6%",12241,1284,"10.49%",8595,978,"11.38%"
"634",2020-04-23,193233,24609,"12.74%",8499,1127,"13.26%",8175,923,"11.29%"
"635",2020-04-22,184743,23482,"12.71%",8957,979,"10.93%",8224,890,"10.82%"
"636",2020-04-21,175794,22503,"12.8%",11069,1085,"9.80%",8255,905,"10.96%"
"637",2020-04-20,164730,21418,"13%",8677,1160,"13.37%",7567,878,"11.60%"
"638",2020-04-19,156058,20258,"12.98%",4046,479,"11.84%",7000,839,"11.99%"
"639",2020-04-18,152014,19779,"13.01%",6678,735,"11.01%",6669,820,"12.30%"
"640",2020-04-17,145342,19044,"13.1%",9299,893,"9.60%",6268,789,"12.59%"
"641",2020-04-16,136049,18151,"13.34%",8843,898,"10.15%",6008,769,"12.80%"
"642",2020-04-15,127221,17253,"13.56%",9171,1088,"11.86%",5789,746,"12.89%"
"643",2020-04-14,118053,16165,"13.69%",6257,895,"14.30%",5288,708,"13.39%"
"644",2020-04-13,111813,15270,"13.66%",4706,883,"18.76%",5077,704,"13.87%"
"645",2020-04-12,107114,14387,"13.43%",1730,350,"20.23%",4935,658,"13.33%"
"646",2020-04-11,105387,14037,"13.32%",3867,514,"13.29%",4985,676,"13.56%"
"647",2020-04-10,101523,13523,"13.32%",7485,756,"10.10%",4908,684,"13.94%"
"648",2020-04-09,94039,12767,"13.58%",7308,738,"10.10%",4656,677,"14.54%"
"649",2020-04-08,86735,12029,"13.87%",5663,822,"14.52%",4360,677,"15.53%"
"650",2020-04-07,81079,11207,"13.82%",4782,867,"18.13%",4307,668,"15.51%"
"651",2020-04-06,76301,10340,"13.55%",3712,561,"15.11%",4305,643,"14.94%"
"652",2020-04-05,72590,9779,"13.47%",2078,475,"22.86%",4404,656,"14.90%"
"653",2020-04-04,70514,9304,"13.19%",3327,568,"17.07%",4321,629,"14.56%"
"654",2020-04-03,67191,8736,"13%",5725,706,"12.33%",4281,610,"14.25%"
"655",2020-04-02,61468,8030,"13.06%",5235,737,"14.08%",4009,584,"14.57%"
"656",2020-04-01,56241,7293,"12.97%",5288,763,"14.43%",3735,543,"14.54%"
"657",2020-03-31,50965,6530,"12.81%",4771,692,"14.50%",3446,494,"14.34%"
"658",2020-03-30,46202,5838,"12.64%",4403,653,"14.83%",3231,454,"14.05%"
"659",2020-03-29,41804,5185,"12.4%",1495,282,"18.86%",3074,422,"13.73%"
"660",2020-03-28,40313,4903,"12.16%",3048,437,"14.34%",3025,413,"13.65%"
"661",2020-03-27,37273,4466,"11.98%",3826,524,"13.70%",2768,375,"13.55%"
"662",2020-03-26,33454,3942,"11.78%",3312,451,"13.62%",2593,341,"13.15%"
"663",2020-03-25,30152,3491,"11.58%",3264,416,"12.75%",2469,315,"12.76%"
"664",2020-03-24,26900,3075,"11.43%",3271,418,"12.78%",2309,288,"12.47%"
"665",2020-03-23,23636,2657,"11.24%",3301,424,"12.84%",2195,266,"12.12%"
"666",2020-03-22,20348,2233,"10.97%",1151,220,"19.11%",1990,238,"11.96%"
"667",2020-03-21,19206,2013,"10.48%",1253,169,"13.49%",1927,216,"11.21%"
"668",2020-03-20,17963,1844,"10.27%",2598,288,"11.09%",1836,202,"11.00%"
"669",2020-03-19,15370,1556,"10.12%",2443,272,"11.13%",1608,178,"11.07%"
"670",2020-03-18,12936,1284,"9.93%",2147,223,"10.39%",1375,154,"11.20%"
"671",2020-03-17,10790,1061,"9.83%",2470,263,"10.65%",1118,127,"11.36%"
"672",2020-03-16,8322,798,"9.59%",1871,231,"12.35%",790,92,"11.65%"
"673",2020-03-15,6457,567,"8.78%",707,65,"9.19%",549,64,"11.66%"
"674",2020-03-14,5751,502,"8.73%",618,74,"11.97%",455,56,"12.31%"
"675",2020-03-13,5136,428,"8.33%",997,119,"11.94%",370,46,"12.43%"
"676",2020-03-12,4141,309,"7.46%",816,103,"12.62%",231,29,"12.55%"
"677",2020-03-11,3328,206,"6.19%",347,33,"9.51%",119,15,"12.61%"
"678",2020-03-10,2981,173,"5.8%",173,21,"12.14%",71,10,"14.08%"
"679",2020-03-09,2808,152,"5.41%",188,33,"17.55%",49,9,"18.37%"
"680",2020-03-08,2622,119,"4.54%",45,7,"15.56%",25,5,"20.00%"
"681",2020-03-07,2577,112,"4.35%",25,6,"24.00%",20,5,"25.00%"
"682",2020-03-06,2552,106,"4.15%",23,2,"8.70%",17,4,"23.53%"
"683",2020-03-05,2529,104,"4.11%",34,2,"5.88%",17,4,"23.53%"
"684",2020-03-04,2495,102,"4.09%",12,2,"16.67%",13,3,"23.08%"
"685",2020-03-03,2483,100,"4.03%",19,8,"42.11%",11,3,"27.27%"
"686",2020-03-02,2464,92,"3.73%",16,11,"68.75%",9,2,"22.22%"
"687",2020-03-01,2448,81,"3.31%",14,2,"14.29%",7,0,"0.00%"
"688",2020-02-29,2434,79,"3.25%",4,0,"0.00%",5,0,"0.00%"
"689",2020-02-28,2430,79,"3.25%",19,0,"0.00%",5,0,"0.00%"
"690",2020-02-27,2411,79,"3.28%",4,0,"0.00%",3,0,"0.00%"
"691",2020-02-26,2407,79,"3.28%",2,0,"0.00%",3,0,"0.00%"
"692",2020-02-25,2405,79,"3.28%",4,0,"0.00%",4,0,"0.00%"
"693",2020-02-24,2401,79,"3.29%",2,1,"50.00%",3,0,"0.00%"
"694",2020-02-23,2399,78,"3.25%",3,0,"0.00%",4,0,"0.00%"
"695",2020-02-22,2396,78,"3.26%",3,0,"0.00%",4,0,"0.00%"
"696",2020-02-21,2393,78,"3.26%",2,0,"0.00%",4,0,"0.00%"
"697",2020-02-20,2391,78,"3.26%",8,0,"0.00%",5,0,"0.00%"
"698",2020-02-19,2383,78,"3.27%",3,0,"0.00%",4,0,"0.00%"
"699",2020-02-18,2380,78,"3.28%",3,0,"0.00%",4,0,"0.00%"
"700",2020-02-17,2377,78,"3.28%",5,0,"0.00%",4,0,"0.00%"
"701",2020-02-16,2372,78,"3.29%",3,1,"33.33%",3,0,"0.00%"
"702",2020-02-15,2370,77,"3.25%",6,0,"0.00%",4,0,"0.00%"
"703",2020-02-14,2364,77,"3.26%",5,0,"0.00%",9,0,"0.00%"
"704",2020-02-13,2359,77,"3.26%",4,0,"0.00%",10,0,"0.00%"
"705",2020-02-12,2355,77,"3.27%",1,0,"0.00%",9,0,"0.00%"
"706",2020-02-11,2354,77,"3.27%",3,0,"0.00%",10,0,"0.00%"
"707",2020-02-10,2351,77,"3.28%",1,0,"0.00%",10,0,"0.00%"
"708",2020-02-09,2350,77,"3.28%",5,0,"0.00%",11,0,"0.00%"
"709",2020-02-08,2345,77,"3.28%",46,0,"0.00%",14,0,"0.00%"
"710",2020-02-07,2299,77,"3.35%",7,0,"0.00%",48,2,"4.17%"
"711",2020-02-06,2292,77,"3.36%",3,0,"0.00%",49,2,"4.08%"
"712",2020-02-05,2289,77,"3.36%",2,0,"0.00%",49,2,"4.08%"
"713",2020-02-04,2287,77,"3.37%",3,0,"0.00%",49,2,"4.08%"
"714",2020-02-03,2284,77,"3.37%",13,1,"7.69%",49,2,"4.08%"
"715",2020-02-02,2271,76,"3.35%",24,1,"4.17%",47,2,"4.26%"
"716",2020-02-01,2247,75,"3.34%",283,9,"3.18%",44,1,"2.27%"
"717",2020-01-31,1964,66,"3.36%",15,1,"6.67%",4,0,"0.00%"
"718",2020-01-30,1949,65,"3.34%",2,0,"0.00%",2,0,"0.00%"
"719",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"720",2020-01-28,1947,65,"3.34%",6,0,"0.00%",3,0,"0.00%"
"721",2020-01-27,1941,65,"3.35%",1,0,"0.00%",3,0,"0.00%"
"722",2020-01-26,1940,65,"3.35%",1,0,"0.00%",4,0,"0.00%"
"723",2020-01-25,1939,65,"3.35%",6,0,"0.00%",4,0,"0.00%"
"724",2020-01-24,1933,65,"3.36%",1,0,"0.00%",4,0,"0.00%"
"725",2020-01-23,1932,65,"3.36%",1,0,"0.00%",4,0,"0.00%"
"726",2020-01-22,1931,65,"3.37%",4,0,"0.00%",4,0,"0.00%"
"727",2020-01-21,1927,65,"3.37%",9,0,"0.00%",4,0,"0.00%"
"728",2020-01-20,1918,65,"3.39%",3,0,"0.00%",3,0,"0.00%"
"729",2020-01-19,1915,65,"3.39%",7,0,"0.00%",4,0,"0.00%"
"730",2020-01-18,1908,65,"3.41%",1,0,"0.00%",3,0,"0.00%"
"731",2020-01-17,1907,65,"3.41%",1,0,"0.00%",6,0,"0.00%"
"732",2020-01-16,1906,65,"3.41%",2,0,"0.00%",7,0,"0.00%"
"733",2020-01-15,1904,65,"3.41%",3,0,"0.00%",8,0,"0.00%"
"734",2020-01-14,1901,65,"3.42%",4,0,"0.00%",16,0,"0.00%"
"735",2020-01-13,1897,65,"3.43%",7,0,"0.00%",24,0,"0.00%"
"736",2020-01-12,1890,65,"3.44%",5,0,"0.00%",24,0,"0.00%"
"737",2020-01-11,1885,65,"3.45%",17,0,"0.00%",26,0,"0.00%"
"738",2020-01-10,1868,65,"3.48%",9,0,"0.00%",30,1,"3.33%"
"739",2020-01-09,1859,65,"3.5%",12,0,"0.00%",30,1,"3.33%"
"740",2020-01-08,1847,65,"3.52%",56,0,"0.00%",30,1,"3.33%"
"741",2020-01-07,1791,65,"3.63%",60,1,"1.67%",28,1,"3.57%"
"742",2020-01-06,1731,64,"3.7%",9,1,"11.11%",NA,NA,NA
"743",2020-01-05,1722,63,"3.66%",20,1,"5.00%",NA,NA,NA
"744",2020-01-04,1703,62,"3.64%",44,1,"2.27%",NA,NA,NA
"745",2020-01-03,1659,61,"3.68%",6,0,"0.00%",NA,NA,NA
"746",2020-01-02,1653,61,"3.69%",13,1,"7.69%",NA,NA,NA
"747",2020-01-01,1640,60,"3.66%",46,1,"2.17%",NA,NA,NA
