"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"576",2020-06-27,1601261,129706,"8.1%",26205,2606,"9.94%",30504,2833,"9.29%"
"577",2020-06-26,1575066,127100,"8.07%",39517,3511,"8.88%",29127,2741,"9.41%"
"578",2020-06-25,1535569,123589,"8.05%",39526,3570,"9.03%",27557,2597,"9.42%"
"579",2020-06-24,1496059,120019,"8.02%",34799,3252,"9.35%",25866,2462,"9.52%"
"580",2020-06-23,1461283,116767,"7.99%",33273,3042,"9.14%",24823,2369,"9.54%"
"581",2020-06-22,1428185,113725,"7.96%",31549,2829,"8.97%",24096,2273,"9.43%"
"582",2020-06-21,1396678,110896,"7.94%",8659,1019,"11.77%",23817,2211,"9.28%"
"583",2020-06-20,1388021,109877,"7.92%",16569,1961,"11.84%",23701,2164,"9.13%"
"584",2020-06-19,1371459,107916,"7.87%",28524,2509,"8.80%",23802,2095,"8.80%"
"585",2020-06-18,1342940,105407,"7.85%",27691,2620,"9.46%",23864,2002,"8.39%"
"586",2020-06-17,1315263,102787,"7.81%",27498,2603,"9.47%",23895,1926,"8.06%"
"587",2020-06-16,1287769,100184,"7.78%",28184,2368,"8.40%",24174,1856,"7.68%"
"588",2020-06-15,1259588,97816,"7.77%",29596,2394,"8.09%",24568,1778,"7.24%"
"589",2020-06-14,1229999,95422,"7.76%",7845,692,"8.82%",24367,1724,"7.08%"
"590",2020-06-13,1222158,94730,"7.75%",17277,1477,"8.55%",24294,1702,"7.01%"
"591",2020-06-12,1204885,93253,"7.74%",28959,1862,"6.43%",24804,1682,"6.78%"
"592",2020-06-11,1175941,91391,"7.77%",27906,2085,"7.47%",24738,1670,"6.75%"
"593",2020-06-10,1148045,89306,"7.78%",29449,2117,"7.19%",24287,1614,"6.65%"
"594",2020-06-09,1118603,87189,"7.79%",30941,1817,"5.87%",23428,1559,"6.65%"
"595",2020-06-08,1087666,85372,"7.85%",28189,2021,"7.17%",22071,1537,"6.96%"
"596",2020-06-07,1059482,83351,"7.87%",7340,538,"7.33%",20748,1437,"6.93%"
"597",2020-06-06,1052142,82813,"7.87%",20845,1331,"6.39%",20589,1422,"6.91%"
"598",2020-06-05,1031298,81482,"7.9%",28495,1782,"6.25%",19918,1402,"7.04%"
"599",2020-06-04,1002805,79700,"7.95%",24748,1689,"6.82%",19512,1411,"7.23%"
"600",2020-06-03,978067,78011,"7.98%",23439,1734,"7.40%",19538,1419,"7.26%"
"601",2020-06-02,954635,76277,"7.99%",21440,1664,"7.76%",20023,1446,"7.22%"
"602",2020-06-01,933197,74613,"8%",18927,1322,"6.98%",21196,1572,"7.42%"
"603",2020-05-31,914295,73291,"8.02%",6229,432,"6.94%",19445,1491,"7.67%"
"604",2020-05-30,908069,72859,"8.02%",16145,1189,"7.36%",19443,1498,"7.70%"
"605",2020-05-29,891924,71670,"8.04%",25656,1845,"7.19%",19532,1479,"7.57%"
"606",2020-05-28,866271,69825,"8.06%",24928,1746,"7.00%",19440,1429,"7.35%"
"607",2020-05-27,841346,68079,"8.09%",26836,1925,"7.17%",19302,1411,"7.31%"
"608",2020-05-26,814511,66154,"8.12%",29651,2544,"8.58%",19081,1428,"7.48%"
"609",2020-05-25,784860,63610,"8.1%",6672,753,"11.29%",18320,1296,"7.07%"
"610",2020-05-24,778189,62857,"8.08%",6210,486,"7.83%",21139,1449,"6.85%"
"611",2020-05-23,771981,62371,"8.08%",16769,1051,"6.27%",21254,1459,"6.86%"
"612",2020-05-22,755212,61320,"8.12%",25012,1501,"6.00%",21433,1459,"6.81%"
"613",2020-05-21,730202,59819,"8.19%",23963,1614,"6.74%",22150,1513,"6.83%"
"614",2020-05-20,706239,58205,"8.24%",25290,2048,"8.10%",22994,1563,"6.80%"
"615",2020-05-19,680951,56157,"8.25%",24326,1617,"6.65%",23145,1474,"6.37%"
"616",2020-05-18,656626,54540,"8.31%",26403,1828,"6.92%",23298,1460,"6.27%"
"617",2020-05-17,630225,52712,"8.36%",7015,552,"7.87%",22689,1397,"6.16%"
"618",2020-05-16,623210,52160,"8.37%",18024,1052,"5.84%",22569,1386,"6.14%"
"619",2020-05-15,605186,51108,"8.45%",30031,1880,"6.26%",22215,1371,"6.17%"
"620",2020-05-14,575165,49228,"8.56%",29866,1966,"6.58%",20982,1281,"6.11%"
"621",2020-05-13,545308,47262,"8.67%",26351,1421,"5.39%",20171,1178,"5.84%"
"622",2020-05-12,518964,45841,"8.83%",25398,1519,"5.98%",20176,1169,"5.79%"
"623",2020-05-11,493577,44322,"8.98%",22139,1387,"6.26%",19711,1159,"5.88%"
"624",2020-05-10,471451,42935,"9.11%",6174,477,"7.73%",19538,1105,"5.66%"
"625",2020-05-09,465283,42458,"9.13%",15546,947,"6.09%",19712,1110,"5.63%"
"626",2020-05-08,449750,41511,"9.23%",21400,1253,"5.86%",19860,1093,"5.50%"
"627",2020-05-07,428358,40258,"9.4%",24191,1245,"5.15%",19903,1079,"5.42%"
"628",2020-05-06,404172,39013,"9.65%",26384,1356,"5.14%",19512,1072,"5.49%"
"629",2020-05-05,377793,37657,"9.97%",22146,1448,"6.54%",17889,1057,"5.91%"
"630",2020-05-04,355651,36209,"10.18%",20925,1009,"4.82%",16818,1031,"6.13%"
"631",2020-05-03,334730,35200,"10.52%",7391,509,"6.89%",16145,1082,"6.70%"
"632",2020-05-02,327340,34691,"10.6%",16586,833,"5.02%",15814,1089,"6.89%"
"633",2020-05-01,310758,33858,"10.9%",21698,1156,"5.33%",15020,1128,"7.51%"
"634",2020-04-30,289069,32702,"11.31%",21452,1192,"5.56%",13669,1146,"8.38%"
"635",2020-04-29,267623,31510,"11.77%",15028,1251,"8.32%",11819,1137,"9.62%"
"636",2020-04-28,252603,30259,"11.98%",14646,1265,"8.64%",10952,1098,"10.03%"
"637",2020-04-27,237960,28994,"12.18%",16211,1368,"8.44%",10441,1073,"10.28%"
"638",2020-04-26,221760,27626,"12.46%",5074,560,"11.04%",9364,1043,"11.14%"
"639",2020-04-25,216688,27066,"12.49%",11034,1105,"10.01%",9218,1031,"11.18%"
"640",2020-04-24,205667,25961,"12.62%",12241,1284,"10.49%",8595,978,"11.38%"
"641",2020-04-23,193436,24677,"12.76%",8499,1127,"13.26%",8175,923,"11.29%"
"642",2020-04-22,184946,23550,"12.73%",8957,979,"10.93%",8224,890,"10.82%"
"643",2020-04-21,175997,22571,"12.82%",11069,1085,"9.80%",8255,905,"10.96%"
"644",2020-04-20,164933,21486,"13.03%",8677,1160,"13.37%",7567,878,"11.60%"
"645",2020-04-19,156261,20326,"13.01%",4046,479,"11.84%",7000,839,"11.99%"
"646",2020-04-18,152217,19847,"13.04%",6678,735,"11.01%",6669,820,"12.30%"
"647",2020-04-17,145545,19112,"13.13%",9299,893,"9.60%",6267,789,"12.59%"
"648",2020-04-16,136252,18219,"13.37%",8842,898,"10.16%",6008,769,"12.80%"
"649",2020-04-15,127425,17321,"13.59%",9171,1088,"11.86%",5789,746,"12.89%"
"650",2020-04-14,118257,16233,"13.73%",6257,895,"14.30%",5288,708,"13.39%"
"651",2020-04-13,112017,15338,"13.69%",4706,883,"18.76%",5077,704,"13.87%"
"652",2020-04-12,107318,14455,"13.47%",1730,350,"20.23%",4935,658,"13.33%"
"653",2020-04-11,105591,14105,"13.36%",3867,514,"13.29%",4985,676,"13.56%"
"654",2020-04-10,101727,13591,"13.36%",7485,756,"10.10%",4908,684,"13.94%"
"655",2020-04-09,94243,12835,"13.62%",7308,738,"10.10%",4656,677,"14.54%"
"656",2020-04-08,86939,12097,"13.91%",5663,822,"14.52%",4360,677,"15.53%"
"657",2020-04-07,81283,11275,"13.87%",4782,867,"18.13%",4307,668,"15.51%"
"658",2020-04-06,76505,10408,"13.6%",3712,561,"15.11%",4305,643,"14.94%"
"659",2020-04-05,72794,9847,"13.53%",2078,475,"22.86%",4404,656,"14.90%"
"660",2020-04-04,70718,9372,"13.25%",3327,568,"17.07%",4321,629,"14.56%"
"661",2020-04-03,67395,8804,"13.06%",5725,706,"12.33%",4281,610,"14.25%"
"662",2020-04-02,61672,8098,"13.13%",5235,737,"14.08%",4009,584,"14.57%"
"663",2020-04-01,56445,7361,"13.04%",5288,763,"14.43%",3735,543,"14.54%"
"664",2020-03-31,51169,6598,"12.89%",4771,692,"14.50%",3446,494,"14.34%"
"665",2020-03-30,46406,5906,"12.73%",4403,653,"14.83%",3231,454,"14.05%"
"666",2020-03-29,42008,5253,"12.5%",1495,282,"18.86%",3074,422,"13.73%"
"667",2020-03-28,40517,4971,"12.27%",3048,437,"14.34%",3025,413,"13.65%"
"668",2020-03-27,37477,4534,"12.1%",3826,524,"13.70%",2768,375,"13.55%"
"669",2020-03-26,33658,4010,"11.91%",3312,451,"13.62%",2593,341,"13.15%"
"670",2020-03-25,30356,3559,"11.72%",3264,416,"12.75%",2469,315,"12.76%"
"671",2020-03-24,27104,3143,"11.6%",3271,418,"12.78%",2309,288,"12.47%"
"672",2020-03-23,23840,2725,"11.43%",3301,424,"12.84%",2195,266,"12.12%"
"673",2020-03-22,20552,2301,"11.2%",1151,220,"19.11%",1990,238,"11.96%"
"674",2020-03-21,19410,2081,"10.72%",1253,169,"13.49%",1927,216,"11.21%"
"675",2020-03-20,18167,1912,"10.52%",2598,288,"11.09%",1836,202,"11.00%"
"676",2020-03-19,15574,1624,"10.43%",2443,272,"11.13%",1608,178,"11.07%"
"677",2020-03-18,13140,1352,"10.29%",2147,223,"10.39%",1375,154,"11.20%"
"678",2020-03-17,10994,1129,"10.27%",2470,263,"10.65%",1118,127,"11.36%"
"679",2020-03-16,8526,866,"10.16%",1871,231,"12.35%",790,92,"11.65%"
"680",2020-03-15,6661,635,"9.53%",707,65,"9.19%",549,64,"11.66%"
"681",2020-03-14,5955,570,"9.57%",618,74,"11.97%",455,56,"12.31%"
"682",2020-03-13,5340,496,"9.29%",997,119,"11.94%",370,46,"12.43%"
"683",2020-03-12,4345,377,"8.68%",816,103,"12.62%",231,29,"12.55%"
"684",2020-03-11,3532,274,"7.76%",347,33,"9.51%",119,15,"12.61%"
"685",2020-03-10,3185,241,"7.57%",173,21,"12.14%",71,10,"14.08%"
"686",2020-03-09,3012,220,"7.3%",188,33,"17.55%",49,9,"18.37%"
"687",2020-03-08,2826,187,"6.62%",45,7,"15.56%",25,5,"20.00%"
"688",2020-03-07,2781,180,"6.47%",25,6,"24.00%",20,5,"25.00%"
"689",2020-03-06,2756,174,"6.31%",23,2,"8.70%",17,4,"23.53%"
"690",2020-03-05,2733,172,"6.29%",34,2,"5.88%",17,4,"23.53%"
"691",2020-03-04,2699,170,"6.3%",12,2,"16.67%",13,3,"23.08%"
"692",2020-03-03,2687,168,"6.25%",19,8,"42.11%",11,3,"27.27%"
"693",2020-03-02,2668,160,"6%",16,11,"68.75%",9,2,"22.22%"
"694",2020-03-01,2652,149,"5.62%",14,2,"14.29%",7,0,"0.00%"
"695",2020-02-29,2638,147,"5.57%",4,0,"0.00%",5,0,"0.00%"
"696",2020-02-28,2634,147,"5.58%",19,0,"0.00%",5,0,"0.00%"
"697",2020-02-27,2615,147,"5.62%",4,0,"0.00%",3,0,"0.00%"
"698",2020-02-26,2611,147,"5.63%",2,0,"0.00%",3,0,"0.00%"
"699",2020-02-25,2609,147,"5.63%",4,0,"0.00%",4,0,"0.00%"
"700",2020-02-24,2605,147,"5.64%",2,1,"50.00%",3,0,"0.00%"
"701",2020-02-23,2603,146,"5.61%",3,0,"0.00%",4,0,"0.00%"
"702",2020-02-22,2600,146,"5.62%",3,0,"0.00%",4,0,"0.00%"
"703",2020-02-21,2597,146,"5.62%",2,0,"0.00%",4,0,"0.00%"
"704",2020-02-20,2595,146,"5.63%",8,0,"0.00%",5,0,"0.00%"
"705",2020-02-19,2587,146,"5.64%",3,0,"0.00%",4,0,"0.00%"
"706",2020-02-18,2584,146,"5.65%",3,0,"0.00%",4,0,"0.00%"
"707",2020-02-17,2581,146,"5.66%",5,0,"0.00%",4,0,"0.00%"
"708",2020-02-16,2576,146,"5.67%",3,1,"33.33%",3,0,"0.00%"
"709",2020-02-15,2574,145,"5.63%",6,0,"0.00%",4,0,"0.00%"
"710",2020-02-14,2568,145,"5.65%",5,0,"0.00%",9,0,"0.00%"
"711",2020-02-13,2563,145,"5.66%",4,0,"0.00%",10,0,"0.00%"
"712",2020-02-12,2559,145,"5.67%",1,0,"0.00%",9,0,"0.00%"
"713",2020-02-11,2558,145,"5.67%",3,0,"0.00%",10,0,"0.00%"
"714",2020-02-10,2555,145,"5.68%",1,0,"0.00%",10,0,"0.00%"
"715",2020-02-09,2554,145,"5.68%",5,0,"0.00%",11,0,"0.00%"
"716",2020-02-08,2549,145,"5.69%",46,0,"0.00%",14,0,"0.00%"
"717",2020-02-07,2503,145,"5.79%",7,0,"0.00%",48,2,"4.17%"
"718",2020-02-06,2496,145,"5.81%",3,0,"0.00%",49,2,"4.08%"
"719",2020-02-05,2493,145,"5.82%",2,0,"0.00%",49,2,"4.08%"
"720",2020-02-04,2491,145,"5.82%",3,0,"0.00%",49,2,"4.08%"
"721",2020-02-03,2488,145,"5.83%",13,1,"7.69%",49,2,"4.08%"
"722",2020-02-02,2475,144,"5.82%",24,1,"4.17%",47,2,"4.26%"
"723",2020-02-01,2451,143,"5.83%",283,9,"3.18%",44,1,"2.27%"
"724",2020-01-31,2168,134,"6.18%",15,1,"6.67%",4,0,"0.00%"
"725",2020-01-30,2153,133,"6.18%",2,0,"0.00%",2,0,"0.00%"
"726",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"727",2020-01-28,2151,133,"6.18%",6,0,"0.00%",3,0,"0.00%"
"728",2020-01-27,2145,133,"6.2%",1,0,"0.00%",3,0,"0.00%"
"729",2020-01-26,2144,133,"6.2%",1,0,"0.00%",4,0,"0.00%"
"730",2020-01-25,2143,133,"6.21%",6,0,"0.00%",4,0,"0.00%"
"731",2020-01-24,2137,133,"6.22%",1,0,"0.00%",4,0,"0.00%"
"732",2020-01-23,2136,133,"6.23%",1,0,"0.00%",4,0,"0.00%"
"733",2020-01-22,2135,133,"6.23%",4,0,"0.00%",4,0,"0.00%"
"734",2020-01-21,2131,133,"6.24%",9,0,"0.00%",4,0,"0.00%"
"735",2020-01-20,2122,133,"6.27%",3,0,"0.00%",3,0,"0.00%"
"736",2020-01-19,2119,133,"6.28%",7,0,"0.00%",4,0,"0.00%"
"737",2020-01-18,2112,133,"6.3%",1,0,"0.00%",3,0,"0.00%"
"738",2020-01-17,2111,133,"6.3%",1,0,"0.00%",6,0,"0.00%"
"739",2020-01-16,2110,133,"6.3%",3,1,"33.33%",7,0,"0.00%"
"740",2020-01-15,2107,132,"6.26%",3,0,"0.00%",8,0,"0.00%"
"741",2020-01-14,2104,132,"6.27%",4,0,"0.00%",16,0,"0.00%"
"742",2020-01-13,2100,132,"6.29%",7,0,"0.00%",24,0,"0.00%"
"743",2020-01-12,2093,132,"6.31%",5,0,"0.00%",24,0,"0.00%"
"744",2020-01-11,2088,132,"6.32%",17,0,"0.00%",26,0,"0.00%"
"745",2020-01-10,2071,132,"6.37%",9,0,"0.00%",30,1,"3.33%"
"746",2020-01-09,2062,132,"6.4%",12,0,"0.00%",30,1,"3.33%"
"747",2020-01-08,2050,132,"6.44%",56,0,"0.00%",30,1,"3.33%"
"748",2020-01-07,1994,132,"6.62%",60,1,"1.67%",28,1,"3.57%"
"749",2020-01-06,1934,131,"6.77%",9,1,"11.11%",NA,NA,NA
"750",2020-01-05,1925,130,"6.75%",21,1,"4.76%",NA,NA,NA
"751",2020-01-04,1905,129,"6.77%",44,1,"2.27%",NA,NA,NA
"752",2020-01-03,1861,128,"6.88%",6,0,"0.00%",NA,NA,NA
"753",2020-01-02,1855,128,"6.9%",13,1,"7.69%",NA,NA,NA
"754",2020-01-01,1842,127,"6.89%",46,1,"2.17%",NA,NA,NA
