"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"577",2020-05-23,771656,62276,"8.07%",16769,1051,"6.27%",21254,1459,"6.86%"
"578",2020-05-22,754887,61225,"8.11%",25012,1501,"6.00%",21433,1459,"6.81%"
"579",2020-05-21,729877,59724,"8.18%",23963,1614,"6.74%",22150,1513,"6.83%"
"580",2020-05-20,705914,58110,"8.23%",25290,2048,"8.10%",22994,1563,"6.80%"
"581",2020-05-19,680626,56062,"8.24%",24326,1617,"6.65%",23145,1474,"6.37%"
"582",2020-05-18,656301,54445,"8.3%",26403,1828,"6.92%",23298,1460,"6.27%"
"583",2020-05-17,629900,52617,"8.35%",7015,552,"7.87%",22689,1397,"6.16%"
"584",2020-05-16,622885,52065,"8.36%",18024,1052,"5.84%",22569,1386,"6.14%"
"585",2020-05-15,604861,51013,"8.43%",30031,1880,"6.26%",22215,1371,"6.17%"
"586",2020-05-14,574840,49133,"8.55%",29866,1966,"6.58%",20982,1281,"6.11%"
"587",2020-05-13,544983,47167,"8.65%",26351,1421,"5.39%",20171,1178,"5.84%"
"588",2020-05-12,518639,45746,"8.82%",25398,1519,"5.98%",20176,1169,"5.79%"
"589",2020-05-11,493252,44227,"8.97%",22140,1387,"6.26%",19712,1159,"5.88%"
"590",2020-05-10,471125,42840,"9.09%",6174,477,"7.73%",19538,1105,"5.66%"
"591",2020-05-09,464957,42363,"9.11%",15546,947,"6.09%",19712,1110,"5.63%"
"592",2020-05-08,449424,41416,"9.22%",21400,1253,"5.86%",19861,1093,"5.50%"
"593",2020-05-07,428032,40163,"9.38%",24191,1245,"5.15%",19903,1079,"5.42%"
"594",2020-05-06,403846,38918,"9.64%",26385,1356,"5.14%",19512,1072,"5.49%"
"595",2020-05-05,377466,37562,"9.95%",22146,1448,"6.54%",17890,1057,"5.91%"
"596",2020-05-04,355324,36114,"10.16%",20926,1009,"4.82%",16818,1031,"6.13%"
"597",2020-05-03,334402,35105,"10.5%",7391,509,"6.89%",16145,1082,"6.70%"
"598",2020-05-02,327012,34596,"10.58%",16586,833,"5.02%",15814,1089,"6.89%"
"599",2020-05-01,310430,33763,"10.88%",21698,1156,"5.33%",15020,1128,"7.51%"
"600",2020-04-30,288741,32607,"11.29%",21452,1191,"5.55%",13669,1146,"8.38%"
"601",2020-04-29,267295,31416,"11.75%",15028,1251,"8.32%",11819,1137,"9.62%"
"602",2020-04-28,252275,30165,"11.96%",14646,1265,"8.64%",10952,1098,"10.03%"
"603",2020-04-27,237632,28900,"12.16%",16211,1368,"8.44%",10441,1073,"10.28%"
"604",2020-04-26,221432,27532,"12.43%",5074,560,"11.04%",9364,1043,"11.14%"
"605",2020-04-25,216360,26972,"12.47%",11034,1105,"10.01%",9218,1031,"11.18%"
"606",2020-04-24,205339,25867,"12.6%",12241,1284,"10.49%",8595,978,"11.38%"
"607",2020-04-23,193108,24583,"12.73%",8499,1127,"13.26%",8175,923,"11.29%"
"608",2020-04-22,184618,23456,"12.71%",8957,979,"10.93%",8224,890,"10.82%"
"609",2020-04-21,175669,22477,"12.8%",11069,1085,"9.80%",8255,905,"10.96%"
"610",2020-04-20,164605,21392,"13%",8677,1160,"13.37%",7567,878,"11.60%"
"611",2020-04-19,155933,20232,"12.97%",4046,479,"11.84%",7000,839,"11.99%"
"612",2020-04-18,151889,19753,"13%",6678,735,"11.01%",6669,820,"12.30%"
"613",2020-04-17,145217,19018,"13.1%",9299,893,"9.60%",6268,789,"12.59%"
"614",2020-04-16,135924,18125,"13.33%",8843,898,"10.15%",6008,769,"12.80%"
"615",2020-04-15,127096,17227,"13.55%",9171,1088,"11.86%",5789,746,"12.89%"
"616",2020-04-14,117928,16139,"13.69%",6257,895,"14.30%",5288,708,"13.39%"
"617",2020-04-13,111688,15244,"13.65%",4706,883,"18.76%",5077,704,"13.87%"
"618",2020-04-12,106989,14361,"13.42%",1730,350,"20.23%",4935,658,"13.33%"
"619",2020-04-11,105262,14011,"13.31%",3867,514,"13.29%",4985,676,"13.56%"
"620",2020-04-10,101398,13497,"13.31%",7485,756,"10.10%",4908,684,"13.94%"
"621",2020-04-09,93914,12741,"13.57%",7308,738,"10.10%",4656,677,"14.54%"
"622",2020-04-08,86610,12003,"13.86%",5663,822,"14.52%",4360,677,"15.53%"
"623",2020-04-07,80954,11181,"13.81%",4782,867,"18.13%",4307,668,"15.51%"
"624",2020-04-06,76176,10314,"13.54%",3712,561,"15.11%",4305,643,"14.94%"
"625",2020-04-05,72465,9753,"13.46%",2078,475,"22.86%",4404,656,"14.90%"
"626",2020-04-04,70389,9278,"13.18%",3327,568,"17.07%",4320,629,"14.56%"
"627",2020-04-03,67066,8710,"12.99%",5725,706,"12.33%",4281,610,"14.25%"
"628",2020-04-02,61343,8004,"13.05%",5234,737,"14.08%",4009,584,"14.57%"
"629",2020-04-01,56116,7267,"12.95%",5288,763,"14.43%",3735,543,"14.54%"
"630",2020-03-31,50840,6504,"12.79%",4771,692,"14.50%",3446,494,"14.34%"
"631",2020-03-30,46077,5812,"12.61%",4403,653,"14.83%",3231,454,"14.05%"
"632",2020-03-29,41679,5159,"12.38%",1495,282,"18.86%",3074,422,"13.73%"
"633",2020-03-28,40188,4877,"12.14%",3048,437,"14.34%",3025,413,"13.65%"
"634",2020-03-27,37148,4440,"11.95%",3826,524,"13.70%",2768,375,"13.55%"
"635",2020-03-26,33329,3916,"11.75%",3312,451,"13.62%",2593,341,"13.15%"
"636",2020-03-25,30027,3465,"11.54%",3264,416,"12.75%",2469,315,"12.76%"
"637",2020-03-24,26775,3049,"11.39%",3271,418,"12.78%",2309,288,"12.47%"
"638",2020-03-23,23511,2631,"11.19%",3301,424,"12.84%",2195,266,"12.12%"
"639",2020-03-22,20223,2207,"10.91%",1151,220,"19.11%",1990,238,"11.96%"
"640",2020-03-21,19081,1987,"10.41%",1253,169,"13.49%",1927,216,"11.21%"
"641",2020-03-20,17838,1818,"10.19%",2598,288,"11.09%",1836,202,"11.00%"
"642",2020-03-19,15245,1530,"10.04%",2443,272,"11.13%",1608,178,"11.07%"
"643",2020-03-18,12811,1258,"9.82%",2147,223,"10.39%",1375,154,"11.20%"
"644",2020-03-17,10665,1035,"9.7%",2470,263,"10.65%",1118,127,"11.36%"
"645",2020-03-16,8197,772,"9.42%",1871,231,"12.35%",790,92,"11.65%"
"646",2020-03-15,6332,541,"8.54%",707,65,"9.19%",549,64,"11.66%"
"647",2020-03-14,5626,476,"8.46%",618,74,"11.97%",455,56,"12.31%"
"648",2020-03-13,5011,402,"8.02%",997,119,"11.94%",370,46,"12.43%"
"649",2020-03-12,4016,283,"7.05%",816,103,"12.62%",231,29,"12.55%"
"650",2020-03-11,3203,180,"5.62%",347,33,"9.51%",119,15,"12.61%"
"651",2020-03-10,2856,147,"5.15%",173,21,"12.14%",71,10,"14.08%"
"652",2020-03-09,2683,126,"4.7%",188,33,"17.55%",49,9,"18.37%"
"653",2020-03-08,2497,93,"3.72%",45,7,"15.56%",25,5,"20.00%"
"654",2020-03-07,2452,86,"3.51%",25,6,"24.00%",20,5,"25.00%"
"655",2020-03-06,2427,80,"3.3%",23,2,"8.70%",17,4,"23.53%"
"656",2020-03-05,2404,78,"3.24%",34,2,"5.88%",17,4,"23.53%"
"657",2020-03-04,2370,76,"3.21%",12,2,"16.67%",13,3,"23.08%"
"658",2020-03-03,2358,74,"3.14%",19,8,"42.11%",11,3,"27.27%"
"659",2020-03-02,2339,66,"2.82%",16,11,"68.75%",9,2,"22.22%"
"660",2020-03-01,2323,55,"2.37%",14,2,"14.29%",7,0,"0.00%"
"661",2020-02-29,2309,53,"2.3%",4,0,"0.00%",5,0,"0.00%"
"662",2020-02-28,2305,53,"2.3%",19,0,"0.00%",5,0,"0.00%"
"663",2020-02-27,2286,53,"2.32%",4,0,"0.00%",3,0,"0.00%"
"664",2020-02-26,2282,53,"2.32%",2,0,"0.00%",3,0,"0.00%"
"665",2020-02-25,2280,53,"2.32%",4,0,"0.00%",4,0,"0.00%"
"666",2020-02-24,2276,53,"2.33%",2,1,"50.00%",3,0,"0.00%"
"667",2020-02-23,2274,52,"2.29%",3,0,"0.00%",4,0,"0.00%"
"668",2020-02-22,2271,52,"2.29%",3,0,"0.00%",4,0,"0.00%"
"669",2020-02-21,2268,52,"2.29%",2,0,"0.00%",4,0,"0.00%"
"670",2020-02-20,2266,52,"2.29%",8,0,"0.00%",5,0,"0.00%"
"671",2020-02-19,2258,52,"2.3%",3,0,"0.00%",4,0,"0.00%"
"672",2020-02-18,2255,52,"2.31%",3,0,"0.00%",4,0,"0.00%"
"673",2020-02-17,2252,52,"2.31%",5,0,"0.00%",4,0,"0.00%"
"674",2020-02-16,2247,52,"2.31%",3,1,"33.33%",3,0,"0.00%"
"675",2020-02-15,2245,51,"2.27%",6,0,"0.00%",4,0,"0.00%"
"676",2020-02-14,2239,51,"2.28%",5,0,"0.00%",9,0,"0.00%"
"677",2020-02-13,2234,51,"2.28%",4,0,"0.00%",10,0,"0.00%"
"678",2020-02-12,2230,51,"2.29%",1,0,"0.00%",9,0,"0.00%"
"679",2020-02-11,2229,51,"2.29%",3,0,"0.00%",10,0,"0.00%"
"680",2020-02-10,2226,51,"2.29%",1,0,"0.00%",10,0,"0.00%"
"681",2020-02-09,2225,51,"2.29%",5,0,"0.00%",11,0,"0.00%"
"682",2020-02-08,2220,51,"2.3%",46,0,"0.00%",14,0,"0.00%"
"683",2020-02-07,2174,51,"2.35%",7,0,"0.00%",48,2,"4.17%"
"684",2020-02-06,2167,51,"2.35%",3,0,"0.00%",49,2,"4.08%"
"685",2020-02-05,2164,51,"2.36%",2,0,"0.00%",49,2,"4.08%"
"686",2020-02-04,2162,51,"2.36%",3,0,"0.00%",49,2,"4.08%"
"687",2020-02-03,2159,51,"2.36%",13,1,"7.69%",49,2,"4.08%"
"688",2020-02-02,2146,50,"2.33%",24,1,"4.17%",47,2,"4.26%"
"689",2020-02-01,2122,49,"2.31%",283,9,"3.18%",44,1,"2.27%"
"690",2020-01-31,1839,40,"2.18%",15,1,"6.67%",4,0,"0.00%"
"691",2020-01-30,1824,39,"2.14%",2,0,"0.00%",2,0,"0.00%"
"692",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"693",2020-01-28,1822,39,"2.14%",6,0,"0.00%",3,0,"0.00%"
"694",2020-01-27,1816,39,"2.15%",1,0,"0.00%",3,0,"0.00%"
"695",2020-01-26,1815,39,"2.15%",1,0,"0.00%",4,0,"0.00%"
"696",2020-01-25,1814,39,"2.15%",6,0,"0.00%",4,0,"0.00%"
"697",2020-01-24,1808,39,"2.16%",1,0,"0.00%",4,0,"0.00%"
"698",2020-01-23,1807,39,"2.16%",1,0,"0.00%",4,0,"0.00%"
"699",2020-01-22,1806,39,"2.16%",4,0,"0.00%",4,0,"0.00%"
"700",2020-01-21,1802,39,"2.16%",9,0,"0.00%",4,0,"0.00%"
"701",2020-01-20,1793,39,"2.18%",3,0,"0.00%",3,0,"0.00%"
"702",2020-01-19,1790,39,"2.18%",7,0,"0.00%",4,0,"0.00%"
"703",2020-01-18,1783,39,"2.19%",1,0,"0.00%",3,0,"0.00%"
"704",2020-01-17,1782,39,"2.19%",1,0,"0.00%",6,0,"0.00%"
"705",2020-01-16,1781,39,"2.19%",2,0,"0.00%",7,0,"0.00%"
"706",2020-01-15,1779,39,"2.19%",3,0,"0.00%",8,0,"0.00%"
"707",2020-01-14,1776,39,"2.2%",4,0,"0.00%",16,0,"0.00%"
"708",2020-01-13,1772,39,"2.2%",7,0,"0.00%",24,0,"0.00%"
"709",2020-01-12,1765,39,"2.21%",5,0,"0.00%",24,0,"0.00%"
"710",2020-01-11,1760,39,"2.22%",17,0,"0.00%",25,0,"0.00%"
"711",2020-01-10,1743,39,"2.24%",9,0,"0.00%",29,0,"0.00%"
"712",2020-01-09,1734,39,"2.25%",12,0,"0.00%",29,0,"0.00%"
"713",2020-01-08,1722,39,"2.26%",56,0,"0.00%",29,0,"0.00%"
"714",2020-01-07,1666,39,"2.34%",59,0,"0.00%",27,0,"0.00%"
"715",2020-01-06,1607,39,"2.43%",8,1,"12.50%",NA,NA,NA
"716",2020-01-05,1599,38,"2.38%",17,0,"0.00%",NA,NA,NA
"717",2020-01-04,1583,38,"2.4%",43,1,"2.33%",NA,NA,NA
"718",2020-01-03,1540,37,"2.4%",6,0,"0.00%",NA,NA,NA
"719",2020-01-02,1534,37,"2.41%",12,0,"0.00%",NA,NA,NA
"720",2020-01-01,1522,37,"2.43%",46,1,"2.17%",NA,NA,NA
