"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"581",2020-03-24,26446,3048,"11.53%",3271,418,"12.78%",2309,288,"12.47%"
"582",2020-03-23,23182,2630,"11.35%",3301,424,"12.84%",2195,266,"12.12%"
"583",2020-03-22,19894,2206,"11.09%",1151,220,"19.11%",1990,238,"11.96%"
"584",2020-03-21,18752,1986,"10.59%",1252,169,"13.50%",1927,216,"11.21%"
"585",2020-03-20,17509,1817,"10.38%",2598,288,"11.09%",1836,202,"11.00%"
"586",2020-03-19,14916,1529,"10.25%",2443,272,"11.13%",1607,178,"11.08%"
"587",2020-03-18,12482,1257,"10.07%",2147,223,"10.39%",1375,154,"11.20%"
"588",2020-03-17,10336,1034,"10%",2470,263,"10.65%",1118,127,"11.36%"
"589",2020-03-16,7868,771,"9.8%",1871,231,"12.35%",790,92,"11.65%"
"590",2020-03-15,6003,540,"9%",707,65,"9.19%",549,64,"11.66%"
"591",2020-03-14,5297,475,"8.97%",618,74,"11.97%",455,56,"12.31%"
"592",2020-03-13,4682,401,"8.56%",996,119,"11.95%",370,46,"12.43%"
"593",2020-03-12,3687,282,"7.65%",816,103,"12.62%",231,29,"12.55%"
"594",2020-03-11,2874,179,"6.23%",347,33,"9.51%",119,15,"12.61%"
"595",2020-03-10,2527,146,"5.78%",173,21,"12.14%",71,10,"14.08%"
"596",2020-03-09,2354,125,"5.31%",188,33,"17.55%",49,9,"18.37%"
"597",2020-03-08,2168,92,"4.24%",45,7,"15.56%",25,5,"20.00%"
"598",2020-03-07,2123,85,"4%",25,6,"24.00%",20,5,"25.00%"
"599",2020-03-06,2098,79,"3.77%",23,2,"8.70%",17,4,"23.53%"
"600",2020-03-05,2075,77,"3.71%",34,2,"5.88%",17,4,"23.53%"
"601",2020-03-04,2041,75,"3.67%",12,2,"16.67%",13,3,"23.08%"
"602",2020-03-03,2029,73,"3.6%",19,8,"42.11%",11,3,"27.27%"
"603",2020-03-02,2010,65,"3.23%",16,11,"68.75%",9,2,"22.22%"
"604",2020-03-01,1994,54,"2.71%",14,2,"14.29%",7,0,"0.00%"
"605",2020-02-29,1980,52,"2.63%",4,0,"0.00%",5,0,"0.00%"
"606",2020-02-28,1976,52,"2.63%",19,0,"0.00%",5,0,"0.00%"
"607",2020-02-27,1957,52,"2.66%",4,0,"0.00%",3,0,"0.00%"
"608",2020-02-26,1953,52,"2.66%",2,0,"0.00%",3,0,"0.00%"
"609",2020-02-25,1951,52,"2.67%",4,0,"0.00%",4,0,"0.00%"
"610",2020-02-24,1947,52,"2.67%",2,1,"50.00%",3,0,"0.00%"
"611",2020-02-23,1945,51,"2.62%",3,0,"0.00%",4,0,"0.00%"
"612",2020-02-22,1942,51,"2.63%",3,0,"0.00%",4,0,"0.00%"
"613",2020-02-21,1939,51,"2.63%",2,0,"0.00%",4,0,"0.00%"
"614",2020-02-20,1937,51,"2.63%",8,0,"0.00%",5,0,"0.00%"
"615",2020-02-19,1929,51,"2.64%",3,0,"0.00%",4,0,"0.00%"
"616",2020-02-18,1926,51,"2.65%",3,0,"0.00%",4,0,"0.00%"
"617",2020-02-17,1923,51,"2.65%",5,0,"0.00%",4,0,"0.00%"
"618",2020-02-16,1918,51,"2.66%",3,1,"33.33%",3,0,"0.00%"
"619",2020-02-15,1916,50,"2.61%",6,0,"0.00%",4,0,"0.00%"
"620",2020-02-14,1910,50,"2.62%",5,0,"0.00%",9,0,"0.00%"
"621",2020-02-13,1905,50,"2.62%",4,0,"0.00%",10,0,"0.00%"
"622",2020-02-12,1901,50,"2.63%",1,0,"0.00%",9,0,"0.00%"
"623",2020-02-11,1900,50,"2.63%",3,0,"0.00%",10,0,"0.00%"
"624",2020-02-10,1897,50,"2.64%",1,0,"0.00%",10,0,"0.00%"
"625",2020-02-09,1896,50,"2.64%",5,0,"0.00%",11,0,"0.00%"
"626",2020-02-08,1891,50,"2.64%",46,0,"0.00%",14,0,"0.00%"
"627",2020-02-07,1845,50,"2.71%",7,0,"0.00%",48,2,"4.17%"
"628",2020-02-06,1838,50,"2.72%",3,0,"0.00%",49,2,"4.08%"
"629",2020-02-05,1835,50,"2.72%",2,0,"0.00%",49,2,"4.08%"
"630",2020-02-04,1833,50,"2.73%",3,0,"0.00%",49,2,"4.08%"
"631",2020-02-03,1830,50,"2.73%",13,1,"7.69%",49,2,"4.08%"
"632",2020-02-02,1817,49,"2.7%",24,1,"4.17%",47,2,"4.26%"
"633",2020-02-01,1793,48,"2.68%",283,9,"3.18%",44,1,"2.27%"
"634",2020-01-31,1510,39,"2.58%",15,1,"6.67%",4,0,"0.00%"
"635",2020-01-30,1495,38,"2.54%",2,0,"0.00%",2,0,"0.00%"
"636",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"637",2020-01-28,1493,38,"2.55%",6,0,"0.00%",3,0,"0.00%"
"638",2020-01-27,1487,38,"2.56%",1,0,"0.00%",3,0,"0.00%"
"639",2020-01-26,1486,38,"2.56%",1,0,"0.00%",4,0,"0.00%"
"640",2020-01-25,1485,38,"2.56%",6,0,"0.00%",4,0,"0.00%"
"641",2020-01-24,1479,38,"2.57%",1,0,"0.00%",4,0,"0.00%"
"642",2020-01-23,1478,38,"2.57%",1,0,"0.00%",4,0,"0.00%"
"643",2020-01-22,1477,38,"2.57%",4,0,"0.00%",4,0,"0.00%"
"644",2020-01-21,1473,38,"2.58%",9,0,"0.00%",4,0,"0.00%"
"645",2020-01-20,1464,38,"2.6%",3,0,"0.00%",3,0,"0.00%"
"646",2020-01-19,1461,38,"2.6%",7,0,"0.00%",4,0,"0.00%"
"647",2020-01-18,1454,38,"2.61%",1,0,"0.00%",3,0,"0.00%"
"648",2020-01-17,1453,38,"2.62%",1,0,"0.00%",6,0,"0.00%"
"649",2020-01-16,1452,38,"2.62%",2,0,"0.00%",7,0,"0.00%"
"650",2020-01-15,1450,38,"2.62%",3,0,"0.00%",8,0,"0.00%"
"651",2020-01-14,1447,38,"2.63%",4,0,"0.00%",16,0,"0.00%"
"652",2020-01-13,1443,38,"2.63%",7,0,"0.00%",24,0,"0.00%"
"653",2020-01-12,1436,38,"2.65%",5,0,"0.00%",24,0,"0.00%"
"654",2020-01-11,1431,38,"2.66%",17,0,"0.00%",25,0,"0.00%"
"655",2020-01-10,1414,38,"2.69%",9,0,"0.00%",29,0,"0.00%"
"656",2020-01-09,1405,38,"2.7%",12,0,"0.00%",29,0,"0.00%"
"657",2020-01-08,1393,38,"2.73%",56,0,"0.00%",29,0,"0.00%"
"658",2020-01-07,1337,38,"2.84%",59,0,"0.00%",27,0,"0.00%"
"659",2020-01-06,1278,38,"2.97%",8,1,"12.50%",NA,NA,NA
"660",2020-01-05,1270,37,"2.91%",17,0,"0.00%",NA,NA,NA
"661",2020-01-04,1254,37,"2.95%",43,1,"2.33%",NA,NA,NA
"662",2020-01-03,1211,36,"2.97%",6,0,"0.00%",NA,NA,NA
"663",2020-01-02,1205,36,"2.99%",12,0,"0.00%",NA,NA,NA
"664",2020-01-01,1193,36,"3.02%",46,1,"2.17%",NA,NA,NA
