"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"577",2020-07-03,1797189,147853,"8.23%",18422,1796,"9.75%",31742,2965,"9.34%"
"578",2020-07-02,1778774,146057,"8.21%",45815,4034,"8.80%",34756,3210,"9.24%"
"579",2020-07-01,1732986,142023,"8.2%",42720,3996,"9.35%",33857,3143,"9.28%"
"580",2020-06-30,1690289,138027,"8.17%",39585,3666,"9.26%",32726,3037,"9.28%"
"581",2020-06-29,1650730,134361,"8.14%",39268,3591,"9.14%",31824,2948,"9.26%"
"582",2020-06-28,1611487,130770,"8.11%",10177,1063,"10.45%",30722,2839,"9.24%"
"583",2020-06-27,1601318,129707,"8.1%",26209,2606,"9.94%",30505,2833,"9.29%"
"584",2020-06-26,1575119,127101,"8.07%",39517,3511,"8.88%",29128,2741,"9.41%"
"585",2020-06-25,1535622,123590,"8.05%",39526,3570,"9.03%",27557,2598,"9.43%"
"586",2020-06-24,1496112,120020,"8.02%",34800,3252,"9.34%",25867,2462,"9.52%"
"587",2020-06-23,1461335,116768,"7.99%",33274,3042,"9.14%",24824,2369,"9.54%"
"588",2020-06-22,1428236,113726,"7.96%",31549,2829,"8.97%",24096,2273,"9.43%"
"589",2020-06-21,1396729,110897,"7.94%",8659,1019,"11.77%",23817,2211,"9.28%"
"590",2020-06-20,1388072,109878,"7.92%",16570,1962,"11.84%",23701,2164,"9.13%"
"591",2020-06-19,1371509,107916,"7.87%",28524,2509,"8.80%",23802,2095,"8.80%"
"592",2020-06-18,1342990,105407,"7.85%",27691,2620,"9.46%",23864,2002,"8.39%"
"593",2020-06-17,1315312,102787,"7.81%",27498,2603,"9.47%",23895,1926,"8.06%"
"594",2020-06-16,1287818,100184,"7.78%",28184,2368,"8.40%",24174,1856,"7.68%"
"595",2020-06-15,1259637,97816,"7.77%",29596,2394,"8.09%",24568,1778,"7.24%"
"596",2020-06-14,1230048,95422,"7.76%",7845,692,"8.82%",24367,1724,"7.08%"
"597",2020-06-13,1222207,94730,"7.75%",17277,1477,"8.55%",24295,1702,"7.01%"
"598",2020-06-12,1204934,93253,"7.74%",28959,1862,"6.43%",24804,1682,"6.78%"
"599",2020-06-11,1175990,91391,"7.77%",27906,2085,"7.47%",24738,1670,"6.75%"
"600",2020-06-10,1148094,89306,"7.78%",29449,2117,"7.19%",24287,1614,"6.65%"
"601",2020-06-09,1118652,87189,"7.79%",30941,1817,"5.87%",23429,1559,"6.65%"
"602",2020-06-08,1087715,85372,"7.85%",28189,2021,"7.17%",22071,1537,"6.96%"
"603",2020-06-07,1059531,83351,"7.87%",7341,538,"7.33%",20748,1437,"6.93%"
"604",2020-06-06,1052190,82813,"7.87%",20845,1331,"6.39%",20589,1422,"6.91%"
"605",2020-06-05,1031346,81482,"7.9%",28497,1782,"6.25%",19918,1402,"7.04%"
"606",2020-06-04,1002851,79700,"7.95%",24748,1689,"6.82%",19512,1411,"7.23%"
"607",2020-06-03,978113,78011,"7.98%",23439,1734,"7.40%",19538,1419,"7.26%"
"608",2020-06-02,954681,76277,"7.99%",21440,1664,"7.76%",20023,1446,"7.22%"
"609",2020-06-01,933243,74613,"8%",18928,1322,"6.98%",21196,1572,"7.42%"
"610",2020-05-31,914340,73291,"8.02%",6229,432,"6.94%",19445,1491,"7.67%"
"611",2020-05-30,908114,72859,"8.02%",16145,1189,"7.36%",19443,1498,"7.70%"
"612",2020-05-29,891969,71670,"8.04%",25656,1845,"7.19%",19532,1479,"7.57%"
"613",2020-05-28,866316,69825,"8.06%",24928,1746,"7.00%",19440,1429,"7.35%"
"614",2020-05-27,841391,68079,"8.09%",26836,1925,"7.17%",19302,1411,"7.31%"
"615",2020-05-26,814556,66154,"8.12%",29651,2544,"8.58%",19081,1428,"7.48%"
"616",2020-05-25,784905,63610,"8.1%",6672,753,"11.29%",18320,1296,"7.07%"
"617",2020-05-24,778234,62857,"8.08%",6210,486,"7.83%",21139,1449,"6.85%"
"618",2020-05-23,772026,62371,"8.08%",16769,1051,"6.27%",21254,1459,"6.86%"
"619",2020-05-22,755257,61320,"8.12%",25012,1501,"6.00%",21433,1459,"6.81%"
"620",2020-05-21,730247,59819,"8.19%",23963,1614,"6.74%",22150,1513,"6.83%"
"621",2020-05-20,706284,58205,"8.24%",25290,2048,"8.10%",22994,1563,"6.80%"
"622",2020-05-19,680996,56157,"8.25%",24326,1617,"6.65%",23145,1474,"6.37%"
"623",2020-05-18,656671,54540,"8.31%",26403,1828,"6.92%",23298,1460,"6.27%"
"624",2020-05-17,630270,52712,"8.36%",7015,552,"7.87%",22689,1397,"6.16%"
"625",2020-05-16,623255,52160,"8.37%",18024,1052,"5.84%",22569,1386,"6.14%"
"626",2020-05-15,605231,51108,"8.44%",30031,1880,"6.26%",22215,1371,"6.17%"
"627",2020-05-14,575210,49228,"8.56%",29866,1966,"6.58%",20982,1281,"6.11%"
"628",2020-05-13,545353,47262,"8.67%",26351,1421,"5.39%",20171,1178,"5.84%"
"629",2020-05-12,519009,45841,"8.83%",25398,1519,"5.98%",20176,1169,"5.79%"
"630",2020-05-11,493622,44322,"8.98%",22140,1387,"6.26%",19712,1159,"5.88%"
"631",2020-05-10,471495,42935,"9.11%",6174,477,"7.73%",19538,1105,"5.66%"
"632",2020-05-09,465327,42458,"9.12%",15546,947,"6.09%",19712,1110,"5.63%"
"633",2020-05-08,449794,41511,"9.23%",21400,1253,"5.86%",19861,1093,"5.50%"
"634",2020-05-07,428402,40258,"9.4%",24191,1245,"5.15%",19903,1079,"5.42%"
"635",2020-05-06,404216,39013,"9.65%",26385,1356,"5.14%",19512,1072,"5.49%"
"636",2020-05-05,377836,37657,"9.97%",22146,1448,"6.54%",17890,1057,"5.91%"
"637",2020-05-04,355694,36209,"10.18%",20926,1009,"4.82%",16818,1031,"6.13%"
"638",2020-05-03,334772,35200,"10.51%",7391,509,"6.89%",16145,1082,"6.70%"
"639",2020-05-02,327382,34691,"10.6%",16586,833,"5.02%",15814,1089,"6.89%"
"640",2020-05-01,310800,33858,"10.89%",21698,1156,"5.33%",15021,1128,"7.51%"
"641",2020-04-30,289111,32702,"11.31%",21453,1192,"5.56%",13670,1146,"8.38%"
"642",2020-04-29,267664,31510,"11.77%",15028,1251,"8.32%",11819,1137,"9.62%"
"643",2020-04-28,252644,30259,"11.98%",14646,1265,"8.64%",10952,1098,"10.03%"
"644",2020-04-27,238001,28994,"12.18%",16211,1368,"8.44%",10441,1073,"10.28%"
"645",2020-04-26,221801,27626,"12.46%",5074,560,"11.04%",9364,1043,"11.14%"
"646",2020-04-25,216729,27066,"12.49%",11034,1105,"10.01%",9218,1031,"11.18%"
"647",2020-04-24,205708,25961,"12.62%",12241,1284,"10.49%",8595,978,"11.38%"
"648",2020-04-23,193477,24677,"12.75%",8499,1127,"13.26%",8175,923,"11.29%"
"649",2020-04-22,184987,23550,"12.73%",8957,979,"10.93%",8224,890,"10.82%"
"650",2020-04-21,176038,22571,"12.82%",11069,1085,"9.80%",8255,905,"10.96%"
"651",2020-04-20,164974,21486,"13.02%",8677,1160,"13.37%",7567,878,"11.60%"
"652",2020-04-19,156302,20326,"13%",4046,479,"11.84%",7000,839,"11.99%"
"653",2020-04-18,152258,19847,"13.04%",6678,735,"11.01%",6669,820,"12.30%"
"654",2020-04-17,145586,19112,"13.13%",9299,893,"9.60%",6268,789,"12.59%"
"655",2020-04-16,136293,18219,"13.37%",8843,898,"10.15%",6008,769,"12.80%"
"656",2020-04-15,127465,17321,"13.59%",9171,1088,"11.86%",5789,746,"12.89%"
"657",2020-04-14,118297,16233,"13.72%",6257,895,"14.30%",5288,708,"13.39%"
"658",2020-04-13,112057,15338,"13.69%",4706,883,"18.76%",5077,704,"13.87%"
"659",2020-04-12,107358,14455,"13.46%",1730,350,"20.23%",4935,658,"13.33%"
"660",2020-04-11,105631,14105,"13.35%",3867,514,"13.29%",4985,676,"13.56%"
"661",2020-04-10,101767,13591,"13.36%",7485,756,"10.10%",4908,684,"13.94%"
"662",2020-04-09,94283,12835,"13.61%",7308,738,"10.10%",4656,677,"14.54%"
"663",2020-04-08,86979,12097,"13.91%",5663,822,"14.52%",4360,677,"15.53%"
"664",2020-04-07,81323,11275,"13.86%",4782,867,"18.13%",4307,668,"15.51%"
"665",2020-04-06,76545,10408,"13.6%",3712,561,"15.11%",4305,643,"14.94%"
"666",2020-04-05,72834,9847,"13.52%",2078,475,"22.86%",4404,656,"14.90%"
"667",2020-04-04,70758,9372,"13.25%",3327,568,"17.07%",4321,629,"14.56%"
"668",2020-04-03,67435,8804,"13.06%",5725,706,"12.33%",4281,610,"14.25%"
"669",2020-04-02,61712,8098,"13.12%",5235,737,"14.08%",4009,584,"14.57%"
"670",2020-04-01,56485,7361,"13.03%",5288,763,"14.43%",3735,543,"14.54%"
"671",2020-03-31,51209,6598,"12.88%",4771,692,"14.50%",3446,494,"14.34%"
"672",2020-03-30,46446,5906,"12.72%",4403,653,"14.83%",3231,454,"14.05%"
"673",2020-03-29,42048,5253,"12.49%",1495,282,"18.86%",3074,422,"13.73%"
"674",2020-03-28,40557,4971,"12.26%",3048,437,"14.34%",3025,413,"13.65%"
"675",2020-03-27,37517,4534,"12.09%",3826,524,"13.70%",2768,375,"13.55%"
"676",2020-03-26,33698,4010,"11.9%",3312,451,"13.62%",2593,341,"13.15%"
"677",2020-03-25,30396,3559,"11.71%",3264,416,"12.75%",2469,315,"12.76%"
"678",2020-03-24,27144,3143,"11.58%",3271,418,"12.78%",2309,288,"12.47%"
"679",2020-03-23,23880,2725,"11.41%",3301,424,"12.84%",2195,266,"12.12%"
"680",2020-03-22,20592,2301,"11.17%",1151,220,"19.11%",1990,238,"11.96%"
"681",2020-03-21,19450,2081,"10.7%",1253,169,"13.49%",1927,216,"11.21%"
"682",2020-03-20,18207,1912,"10.5%",2598,288,"11.09%",1836,202,"11.00%"
"683",2020-03-19,15614,1624,"10.4%",2443,272,"11.13%",1608,178,"11.07%"
"684",2020-03-18,13180,1352,"10.26%",2147,223,"10.39%",1375,154,"11.20%"
"685",2020-03-17,11034,1129,"10.23%",2470,263,"10.65%",1118,127,"11.36%"
"686",2020-03-16,8566,866,"10.11%",1871,231,"12.35%",790,92,"11.65%"
"687",2020-03-15,6701,635,"9.48%",707,65,"9.19%",549,64,"11.66%"
"688",2020-03-14,5995,570,"9.51%",618,74,"11.97%",455,56,"12.31%"
"689",2020-03-13,5380,496,"9.22%",997,119,"11.94%",370,46,"12.43%"
"690",2020-03-12,4385,377,"8.6%",816,103,"12.62%",231,29,"12.55%"
"691",2020-03-11,3572,274,"7.67%",347,33,"9.51%",119,15,"12.61%"
"692",2020-03-10,3225,241,"7.47%",173,21,"12.14%",71,10,"14.08%"
"693",2020-03-09,3052,220,"7.21%",188,33,"17.55%",49,9,"18.37%"
"694",2020-03-08,2866,187,"6.52%",45,7,"15.56%",25,5,"20.00%"
"695",2020-03-07,2821,180,"6.38%",25,6,"24.00%",20,5,"25.00%"
"696",2020-03-06,2796,174,"6.22%",23,2,"8.70%",17,4,"23.53%"
"697",2020-03-05,2773,172,"6.2%",34,2,"5.88%",17,4,"23.53%"
"698",2020-03-04,2739,170,"6.21%",12,2,"16.67%",13,3,"23.08%"
"699",2020-03-03,2727,168,"6.16%",19,8,"42.11%",11,3,"27.27%"
"700",2020-03-02,2708,160,"5.91%",16,11,"68.75%",9,2,"22.22%"
"701",2020-03-01,2692,149,"5.53%",14,2,"14.29%",7,0,"0.00%"
"702",2020-02-29,2678,147,"5.49%",4,0,"0.00%",5,0,"0.00%"
"703",2020-02-28,2674,147,"5.5%",19,0,"0.00%",5,0,"0.00%"
"704",2020-02-27,2655,147,"5.54%",4,0,"0.00%",3,0,"0.00%"
"705",2020-02-26,2651,147,"5.55%",2,0,"0.00%",3,0,"0.00%"
"706",2020-02-25,2649,147,"5.55%",4,0,"0.00%",4,0,"0.00%"
"707",2020-02-24,2645,147,"5.56%",2,1,"50.00%",3,0,"0.00%"
"708",2020-02-23,2643,146,"5.52%",3,0,"0.00%",4,0,"0.00%"
"709",2020-02-22,2640,146,"5.53%",3,0,"0.00%",4,0,"0.00%"
"710",2020-02-21,2637,146,"5.54%",2,0,"0.00%",4,0,"0.00%"
"711",2020-02-20,2635,146,"5.54%",8,0,"0.00%",5,0,"0.00%"
"712",2020-02-19,2627,146,"5.56%",3,0,"0.00%",4,0,"0.00%"
"713",2020-02-18,2624,146,"5.56%",3,0,"0.00%",4,0,"0.00%"
"714",2020-02-17,2621,146,"5.57%",5,0,"0.00%",4,0,"0.00%"
"715",2020-02-16,2616,146,"5.58%",3,1,"33.33%",3,0,"0.00%"
"716",2020-02-15,2614,145,"5.55%",6,0,"0.00%",4,0,"0.00%"
"717",2020-02-14,2608,145,"5.56%",5,0,"0.00%",9,0,"0.00%"
"718",2020-02-13,2603,145,"5.57%",4,0,"0.00%",10,0,"0.00%"
"719",2020-02-12,2599,145,"5.58%",1,0,"0.00%",9,0,"0.00%"
"720",2020-02-11,2598,145,"5.58%",3,0,"0.00%",10,0,"0.00%"
"721",2020-02-10,2595,145,"5.59%",1,0,"0.00%",10,0,"0.00%"
"722",2020-02-09,2594,145,"5.59%",5,0,"0.00%",11,0,"0.00%"
"723",2020-02-08,2589,145,"5.6%",46,0,"0.00%",14,0,"0.00%"
"724",2020-02-07,2543,145,"5.7%",7,0,"0.00%",48,2,"4.17%"
"725",2020-02-06,2536,145,"5.72%",3,0,"0.00%",49,2,"4.08%"
"726",2020-02-05,2533,145,"5.72%",2,0,"0.00%",49,2,"4.08%"
"727",2020-02-04,2531,145,"5.73%",3,0,"0.00%",49,2,"4.08%"
"728",2020-02-03,2528,145,"5.74%",13,1,"7.69%",49,2,"4.08%"
"729",2020-02-02,2515,144,"5.73%",24,1,"4.17%",47,2,"4.26%"
"730",2020-02-01,2491,143,"5.74%",283,9,"3.18%",44,1,"2.27%"
"731",2020-01-31,2208,134,"6.07%",15,1,"6.67%",6,0,"0.00%"
"732",2020-01-30,2193,133,"6.06%",2,0,"0.00%",4,0,"0.00%"
"733",2020-01-29,NA,NA,"NA%",0,0,NA,4,0,"0.00%"
"734",2020-01-28,2191,133,"6.07%",6,0,"0.00%",4,0,"0.00%"
"735",2020-01-27,2185,133,"6.09%",2,0,"0.00%",5,0,"0.00%"
"736",2020-01-26,2183,133,"6.09%",1,0,"0.00%",5,0,"0.00%"
"737",2020-01-25,2182,133,"6.1%",13,0,"0.00%",6,0,"0.00%"
"738",2020-01-24,2169,133,"6.13%",3,0,"0.00%",4,0,"0.00%"
"739",2020-01-23,2166,133,"6.14%",1,0,"0.00%",4,0,"0.00%"
"740",2020-01-22,2165,133,"6.14%",4,0,"0.00%",4,0,"0.00%"
"741",2020-01-21,2161,133,"6.15%",9,0,"0.00%",4,0,"0.00%"
"742",2020-01-20,2152,133,"6.18%",3,0,"0.00%",3,0,"0.00%"
"743",2020-01-19,2149,133,"6.19%",7,0,"0.00%",4,0,"0.00%"
"744",2020-01-18,2142,133,"6.21%",1,0,"0.00%",3,0,"0.00%"
"745",2020-01-17,2141,133,"6.21%",1,0,"0.00%",6,0,"0.00%"
"746",2020-01-16,2140,133,"6.21%",3,1,"33.33%",7,0,"0.00%"
"747",2020-01-15,2137,132,"6.18%",3,0,"0.00%",8,0,"0.00%"
"748",2020-01-14,2134,132,"6.19%",4,0,"0.00%",16,0,"0.00%"
"749",2020-01-13,2130,132,"6.2%",7,0,"0.00%",24,0,"0.00%"
"750",2020-01-12,2123,132,"6.22%",5,0,"0.00%",24,0,"0.00%"
"751",2020-01-11,2118,132,"6.23%",17,0,"0.00%",26,0,"0.00%"
"752",2020-01-10,2101,132,"6.28%",9,0,"0.00%",30,1,"3.33%"
"753",2020-01-09,2092,132,"6.31%",12,0,"0.00%",30,1,"3.33%"
"754",2020-01-08,2080,132,"6.35%",56,0,"0.00%",30,1,"3.33%"
"755",2020-01-07,2024,132,"6.52%",60,1,"1.67%",28,1,"3.57%"
"756",2020-01-06,1964,131,"6.67%",9,1,"11.11%",NA,NA,NA
"757",2020-01-05,1955,130,"6.65%",21,1,"4.76%",NA,NA,NA
"758",2020-01-04,1935,129,"6.67%",44,1,"2.27%",NA,NA,NA
"759",2020-01-03,1891,128,"6.77%",6,0,"0.00%",NA,NA,NA
"760",2020-01-02,1885,128,"6.79%",13,1,"7.69%",NA,NA,NA
"761",2020-01-01,1872,127,"6.78%",46,1,"2.17%",NA,NA,NA
