"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"577",2020-06-05,1030999,81392,"7.89%",28497,1782,"6.25%",19918,1402,"7.04%"
"578",2020-06-04,1002504,79610,"7.94%",24747,1689,"6.83%",19512,1411,"7.23%"
"579",2020-06-03,977767,77921,"7.97%",23439,1734,"7.40%",19538,1419,"7.26%"
"580",2020-06-02,954335,76187,"7.98%",21440,1664,"7.76%",20023,1446,"7.22%"
"581",2020-06-01,932897,74523,"7.99%",18928,1322,"6.98%",21196,1572,"7.42%"
"582",2020-05-31,913994,73201,"8.01%",6229,432,"6.94%",19445,1491,"7.67%"
"583",2020-05-30,907768,72769,"8.02%",16145,1189,"7.36%",19442,1498,"7.70%"
"584",2020-05-29,891623,71580,"8.03%",25656,1845,"7.19%",19532,1479,"7.57%"
"585",2020-05-28,865970,69735,"8.05%",24928,1746,"7.00%",19440,1429,"7.35%"
"586",2020-05-27,841045,67989,"8.08%",26835,1925,"7.17%",19302,1411,"7.31%"
"587",2020-05-26,814211,66064,"8.11%",29651,2544,"8.58%",19081,1428,"7.48%"
"588",2020-05-25,784560,63520,"8.1%",6672,753,"11.29%",18320,1296,"7.07%"
"589",2020-05-24,777889,62767,"8.07%",6210,486,"7.83%",21139,1449,"6.85%"
"590",2020-05-23,771681,62281,"8.07%",16769,1051,"6.27%",21254,1459,"6.86%"
"591",2020-05-22,754912,61230,"8.11%",25012,1501,"6.00%",21433,1459,"6.81%"
"592",2020-05-21,729902,59729,"8.18%",23963,1614,"6.74%",22150,1513,"6.83%"
"593",2020-05-20,705939,58115,"8.23%",25290,2048,"8.10%",22994,1563,"6.80%"
"594",2020-05-19,680651,56067,"8.24%",24326,1617,"6.65%",23145,1474,"6.37%"
"595",2020-05-18,656326,54450,"8.3%",26403,1828,"6.92%",23298,1460,"6.27%"
"596",2020-05-17,629925,52622,"8.35%",7015,552,"7.87%",22689,1397,"6.16%"
"597",2020-05-16,622910,52070,"8.36%",18024,1052,"5.84%",22569,1386,"6.14%"
"598",2020-05-15,604886,51018,"8.43%",30031,1880,"6.26%",22215,1371,"6.17%"
"599",2020-05-14,574865,49138,"8.55%",29866,1966,"6.58%",20982,1281,"6.11%"
"600",2020-05-13,545008,47172,"8.66%",26351,1421,"5.39%",20171,1178,"5.84%"
"601",2020-05-12,518664,45751,"8.82%",25398,1519,"5.98%",20176,1169,"5.79%"
"602",2020-05-11,493277,44232,"8.97%",22140,1387,"6.26%",19712,1159,"5.88%"
"603",2020-05-10,471150,42845,"9.09%",6174,477,"7.73%",19538,1105,"5.66%"
"604",2020-05-09,464982,42368,"9.11%",15546,947,"6.09%",19712,1110,"5.63%"
"605",2020-05-08,449449,41421,"9.22%",21400,1253,"5.86%",19861,1093,"5.50%"
"606",2020-05-07,428057,40168,"9.38%",24191,1245,"5.15%",19903,1079,"5.42%"
"607",2020-05-06,403871,38923,"9.64%",26385,1356,"5.14%",19512,1072,"5.49%"
"608",2020-05-05,377491,37567,"9.95%",22146,1448,"6.54%",17890,1057,"5.91%"
"609",2020-05-04,355349,36119,"10.16%",20926,1009,"4.82%",16818,1031,"6.13%"
"610",2020-05-03,334427,35110,"10.5%",7391,509,"6.89%",16145,1082,"6.70%"
"611",2020-05-02,327037,34601,"10.58%",16586,833,"5.02%",15814,1089,"6.89%"
"612",2020-05-01,310455,33768,"10.88%",21698,1156,"5.33%",15020,1128,"7.51%"
"613",2020-04-30,288766,32612,"11.29%",21452,1191,"5.55%",13669,1146,"8.38%"
"614",2020-04-29,267320,31421,"11.75%",15028,1251,"8.32%",11819,1137,"9.62%"
"615",2020-04-28,252300,30170,"11.96%",14646,1265,"8.64%",10952,1098,"10.03%"
"616",2020-04-27,237657,28905,"12.16%",16211,1368,"8.44%",10441,1073,"10.28%"
"617",2020-04-26,221457,27537,"12.43%",5074,560,"11.04%",9364,1043,"11.14%"
"618",2020-04-25,216385,26977,"12.47%",11034,1105,"10.01%",9218,1031,"11.18%"
"619",2020-04-24,205364,25872,"12.6%",12241,1284,"10.49%",8595,978,"11.38%"
"620",2020-04-23,193133,24588,"12.73%",8499,1127,"13.26%",8175,923,"11.29%"
"621",2020-04-22,184643,23461,"12.71%",8957,979,"10.93%",8224,890,"10.82%"
"622",2020-04-21,175694,22482,"12.8%",11069,1085,"9.80%",8255,905,"10.96%"
"623",2020-04-20,164630,21397,"13%",8677,1160,"13.37%",7567,878,"11.60%"
"624",2020-04-19,155958,20237,"12.98%",4046,479,"11.84%",7000,839,"11.99%"
"625",2020-04-18,151914,19758,"13.01%",6678,735,"11.01%",6669,820,"12.30%"
"626",2020-04-17,145242,19023,"13.1%",9299,893,"9.60%",6268,789,"12.59%"
"627",2020-04-16,135949,18130,"13.34%",8843,898,"10.15%",6008,769,"12.80%"
"628",2020-04-15,127121,17232,"13.56%",9171,1088,"11.86%",5789,746,"12.89%"
"629",2020-04-14,117953,16144,"13.69%",6257,895,"14.30%",5288,708,"13.39%"
"630",2020-04-13,111713,15249,"13.65%",4706,883,"18.76%",5077,704,"13.87%"
"631",2020-04-12,107014,14366,"13.42%",1730,350,"20.23%",4935,658,"13.33%"
"632",2020-04-11,105287,14016,"13.31%",3867,514,"13.29%",4985,676,"13.56%"
"633",2020-04-10,101423,13502,"13.31%",7485,756,"10.10%",4908,684,"13.94%"
"634",2020-04-09,93939,12746,"13.57%",7308,738,"10.10%",4656,677,"14.54%"
"635",2020-04-08,86635,12008,"13.86%",5663,822,"14.52%",4360,677,"15.53%"
"636",2020-04-07,80979,11186,"13.81%",4782,867,"18.13%",4307,668,"15.51%"
"637",2020-04-06,76201,10319,"13.54%",3712,561,"15.11%",4305,643,"14.94%"
"638",2020-04-05,72490,9758,"13.46%",2078,475,"22.86%",4404,656,"14.90%"
"639",2020-04-04,70414,9283,"13.18%",3327,568,"17.07%",4320,629,"14.56%"
"640",2020-04-03,67091,8715,"12.99%",5725,706,"12.33%",4281,610,"14.25%"
"641",2020-04-02,61368,8009,"13.05%",5234,737,"14.08%",4009,584,"14.57%"
"642",2020-04-01,56141,7272,"12.95%",5288,763,"14.43%",3735,543,"14.54%"
"643",2020-03-31,50865,6509,"12.8%",4771,692,"14.50%",3446,494,"14.34%"
"644",2020-03-30,46102,5817,"12.62%",4403,653,"14.83%",3231,454,"14.05%"
"645",2020-03-29,41704,5164,"12.38%",1495,282,"18.86%",3074,422,"13.73%"
"646",2020-03-28,40213,4882,"12.14%",3048,437,"14.34%",3025,413,"13.65%"
"647",2020-03-27,37173,4445,"11.96%",3826,524,"13.70%",2768,375,"13.55%"
"648",2020-03-26,33354,3921,"11.76%",3312,451,"13.62%",2593,341,"13.15%"
"649",2020-03-25,30052,3470,"11.55%",3264,416,"12.75%",2469,315,"12.76%"
"650",2020-03-24,26800,3054,"11.4%",3271,418,"12.78%",2309,288,"12.47%"
"651",2020-03-23,23536,2636,"11.2%",3301,424,"12.84%",2195,266,"12.12%"
"652",2020-03-22,20248,2212,"10.92%",1151,220,"19.11%",1990,238,"11.96%"
"653",2020-03-21,19106,1992,"10.43%",1253,169,"13.49%",1927,216,"11.21%"
"654",2020-03-20,17863,1823,"10.21%",2598,288,"11.09%",1836,202,"11.00%"
"655",2020-03-19,15270,1535,"10.05%",2443,272,"11.13%",1608,178,"11.07%"
"656",2020-03-18,12836,1263,"9.84%",2147,223,"10.39%",1375,154,"11.20%"
"657",2020-03-17,10690,1040,"9.73%",2470,263,"10.65%",1118,127,"11.36%"
"658",2020-03-16,8222,777,"9.45%",1871,231,"12.35%",790,92,"11.65%"
"659",2020-03-15,6357,546,"8.59%",707,65,"9.19%",549,64,"11.66%"
"660",2020-03-14,5651,481,"8.51%",618,74,"11.97%",455,56,"12.31%"
"661",2020-03-13,5036,407,"8.08%",997,119,"11.94%",370,46,"12.43%"
"662",2020-03-12,4041,288,"7.13%",816,103,"12.62%",231,29,"12.55%"
"663",2020-03-11,3228,185,"5.73%",347,33,"9.51%",119,15,"12.61%"
"664",2020-03-10,2881,152,"5.28%",173,21,"12.14%",71,10,"14.08%"
"665",2020-03-09,2708,131,"4.84%",188,33,"17.55%",49,9,"18.37%"
"666",2020-03-08,2522,98,"3.89%",45,7,"15.56%",25,5,"20.00%"
"667",2020-03-07,2477,91,"3.67%",25,6,"24.00%",20,5,"25.00%"
"668",2020-03-06,2452,85,"3.47%",23,2,"8.70%",17,4,"23.53%"
"669",2020-03-05,2429,83,"3.42%",34,2,"5.88%",17,4,"23.53%"
"670",2020-03-04,2395,81,"3.38%",12,2,"16.67%",13,3,"23.08%"
"671",2020-03-03,2383,79,"3.32%",19,8,"42.11%",11,3,"27.27%"
"672",2020-03-02,2364,71,"3%",16,11,"68.75%",9,2,"22.22%"
"673",2020-03-01,2348,60,"2.56%",14,2,"14.29%",7,0,"0.00%"
"674",2020-02-29,2334,58,"2.49%",4,0,"0.00%",5,0,"0.00%"
"675",2020-02-28,2330,58,"2.49%",19,0,"0.00%",5,0,"0.00%"
"676",2020-02-27,2311,58,"2.51%",4,0,"0.00%",3,0,"0.00%"
"677",2020-02-26,2307,58,"2.51%",2,0,"0.00%",3,0,"0.00%"
"678",2020-02-25,2305,58,"2.52%",4,0,"0.00%",4,0,"0.00%"
"679",2020-02-24,2301,58,"2.52%",2,1,"50.00%",3,0,"0.00%"
"680",2020-02-23,2299,57,"2.48%",3,0,"0.00%",4,0,"0.00%"
"681",2020-02-22,2296,57,"2.48%",3,0,"0.00%",4,0,"0.00%"
"682",2020-02-21,2293,57,"2.49%",2,0,"0.00%",4,0,"0.00%"
"683",2020-02-20,2291,57,"2.49%",8,0,"0.00%",5,0,"0.00%"
"684",2020-02-19,2283,57,"2.5%",3,0,"0.00%",4,0,"0.00%"
"685",2020-02-18,2280,57,"2.5%",3,0,"0.00%",4,0,"0.00%"
"686",2020-02-17,2277,57,"2.5%",5,0,"0.00%",4,0,"0.00%"
"687",2020-02-16,2272,57,"2.51%",3,1,"33.33%",3,0,"0.00%"
"688",2020-02-15,2270,56,"2.47%",6,0,"0.00%",4,0,"0.00%"
"689",2020-02-14,2264,56,"2.47%",5,0,"0.00%",9,0,"0.00%"
"690",2020-02-13,2259,56,"2.48%",4,0,"0.00%",10,0,"0.00%"
"691",2020-02-12,2255,56,"2.48%",1,0,"0.00%",9,0,"0.00%"
"692",2020-02-11,2254,56,"2.48%",3,0,"0.00%",10,0,"0.00%"
"693",2020-02-10,2251,56,"2.49%",1,0,"0.00%",10,0,"0.00%"
"694",2020-02-09,2250,56,"2.49%",5,0,"0.00%",11,0,"0.00%"
"695",2020-02-08,2245,56,"2.49%",46,0,"0.00%",14,0,"0.00%"
"696",2020-02-07,2199,56,"2.55%",7,0,"0.00%",48,2,"4.17%"
"697",2020-02-06,2192,56,"2.55%",3,0,"0.00%",49,2,"4.08%"
"698",2020-02-05,2189,56,"2.56%",2,0,"0.00%",49,2,"4.08%"
"699",2020-02-04,2187,56,"2.56%",3,0,"0.00%",49,2,"4.08%"
"700",2020-02-03,2184,56,"2.56%",13,1,"7.69%",49,2,"4.08%"
"701",2020-02-02,2171,55,"2.53%",24,1,"4.17%",47,2,"4.26%"
"702",2020-02-01,2147,54,"2.52%",283,9,"3.18%",44,1,"2.27%"
"703",2020-01-31,1864,45,"2.41%",15,1,"6.67%",4,0,"0.00%"
"704",2020-01-30,1849,44,"2.38%",2,0,"0.00%",2,0,"0.00%"
"705",2020-01-29,NA,NA,"NA%",0,0,NA,2,0,"0.00%"
"706",2020-01-28,1847,44,"2.38%",6,0,"0.00%",3,0,"0.00%"
"707",2020-01-27,1841,44,"2.39%",1,0,"0.00%",3,0,"0.00%"
"708",2020-01-26,1840,44,"2.39%",1,0,"0.00%",4,0,"0.00%"
"709",2020-01-25,1839,44,"2.39%",6,0,"0.00%",4,0,"0.00%"
"710",2020-01-24,1833,44,"2.4%",1,0,"0.00%",4,0,"0.00%"
"711",2020-01-23,1832,44,"2.4%",1,0,"0.00%",4,0,"0.00%"
"712",2020-01-22,1831,44,"2.4%",4,0,"0.00%",4,0,"0.00%"
"713",2020-01-21,1827,44,"2.41%",9,0,"0.00%",4,0,"0.00%"
"714",2020-01-20,1818,44,"2.42%",3,0,"0.00%",3,0,"0.00%"
"715",2020-01-19,1815,44,"2.42%",7,0,"0.00%",4,0,"0.00%"
"716",2020-01-18,1808,44,"2.43%",1,0,"0.00%",3,0,"0.00%"
"717",2020-01-17,1807,44,"2.43%",1,0,"0.00%",6,0,"0.00%"
"718",2020-01-16,1806,44,"2.44%",2,0,"0.00%",7,0,"0.00%"
"719",2020-01-15,1804,44,"2.44%",3,0,"0.00%",8,0,"0.00%"
"720",2020-01-14,1801,44,"2.44%",4,0,"0.00%",16,0,"0.00%"
"721",2020-01-13,1797,44,"2.45%",7,0,"0.00%",24,0,"0.00%"
"722",2020-01-12,1790,44,"2.46%",5,0,"0.00%",24,0,"0.00%"
"723",2020-01-11,1785,44,"2.46%",17,0,"0.00%",25,0,"0.00%"
"724",2020-01-10,1768,44,"2.49%",9,0,"0.00%",29,0,"0.00%"
"725",2020-01-09,1759,44,"2.5%",12,0,"0.00%",29,0,"0.00%"
"726",2020-01-08,1747,44,"2.52%",56,0,"0.00%",29,0,"0.00%"
"727",2020-01-07,1691,44,"2.6%",59,0,"0.00%",27,0,"0.00%"
"728",2020-01-06,1632,44,"2.7%",8,1,"12.50%",NA,NA,NA
"729",2020-01-05,1624,43,"2.65%",17,0,"0.00%",NA,NA,NA
"730",2020-01-04,1608,43,"2.67%",43,1,"2.33%",NA,NA,NA
"731",2020-01-03,1565,42,"2.68%",6,0,"0.00%",NA,NA,NA
"732",2020-01-02,1559,42,"2.69%",12,0,"0.00%",NA,NA,NA
"733",2020-01-01,1547,42,"2.71%",46,1,"2.17%",NA,NA,NA
